code,file,type,title,journal,year,doi,author,keywords,my_keywords,abstract,notes
2020_article_journal-of,PDFs/2020_article_journal-of.pdf,article,Journal of,Journal of Instrumentation,2020,10.1088/1748-0221/15/09/P09012,Instrumentation,,,"Multiple Coulomb Scattering (MCS) based muon tomography technique has been considered to be a well-known tool to identify, discriminate, and to image the high-density objects placed inside closed volumes. The two most famous reconstruction algorithms are Point of Closest Approach (PoCA) and Maximum Likelihood Expectation Maximization (MLEM). PoCA is fast but purely geometrical and as a result of this, it gives a lot of false positives, i.e. sometimes the PoCA point lies outside the target object and hence it forms an envelope of false-positive which results in a smeared image. On the other hand, MLEM is an iterative algorithm and is much more computation-intensive. In this work a new and innovative method is proposed which is based on the concept of voxelization to handle the known problem of false positives of the PoCA algorithm, and hence provide a clear reconstructed image. These algorithms remove the false positives PoCA points from the 3D point cloud and will give useful information in terms of regions or voxels within a voxelized volume ‘V’ to do a clear image reconstruction. The advantages of the proposed algorithm to the existing algorithms are also discussed. The status of the experimental setup of the proposed facility using Resistive Plate Chamber(RPC) with spatial resolution of ∼ 1cm as muon detector, is also discussed. The preliminary data from the current experimental setup, showing detector performance and cosmic muon tracks are also shown. Since the experimental setup is not fully ready, the effectiveness of the developed algorithms and the results are evaluated using the data from the Geant4 simulation of the muon tomography setup.",
2020_article_journal-of-instrumentation,PDFs/2020_article_journal-of-instrumentation.pdf,article,Journal of Instrumentation,Journal of Instrumentation,2020,10.1088/1748-0221/15/09/C09024,The TRISTAN detector—2018–2019 latitude survey of cosmic rays,,,"In 2018-2019 a cosmic-ray latitude survey at sea level was performed by the TRISTAN detector, an autonomous system composed by three planes of RPCs (120 × 150 cm2 ). The detector made a two-way journey on board of the Spanish vessel Sarmiento de Gamboa between Vigo (Spain) and Punta Arenas (Chile), measuring continuously the cosmic-ray rate throughout the Atlantic crossing. In this work, we present the results of the first journey, correlating the obtained variation of the cosmic-ray rate with the vertical cutoff rigidity, as well as presenting some details of the detector and its autonomous DAQ system used during the campaign.",
2021_article_prepared-for-submission-to-jinst,PDFs/2021_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,Journal of Instrumentation,2021,N/A,XXII International Workshop on Radiation Imaging Detectors - iWoRiD 2021,,,"Muon tomography or “muography” is an emerging imaging technique that uses cos- mogenic muons as the radiation source. Due to its diverse range of applications and the use of natural radiation, muography is being applied across many fields such as geology, archaeology, civil engineering, nuclear reactor monitoring, nuclear waste characterization, underground surveys, etc. Muons can be detected using various detector technologies, among which, resistive plate chambers (RPC) are a very cost effective choice. RPCs are planar detectors which use ionization in a thin gas gap to detect cosmic muons, already used since years in major particle accelerator experiments. We have developed a muon telescope (or “muoscope”) composed of small scale RPCs. The design goal for our muoscope is to be portable and autonomous, in order to take data in places that are not easily accessible. The whole setup is light and compact, such to be easily packed in a car trunk. Individual RPCs are hosted in gas-tight aluminium cases. There is no need for gas bottles, once the chambers are filled. The muoscope can be controlled from a reasonable distance using wireless connection. In this paper we summarize the guiding principles of our project and present some recent developments and future prospects, including a long-term stability study of the resistivity of the semiconductive coating obtained with serigraphy.",
2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th-20260113135003,PDFs/2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th-20260113135003.pdf,article,DOI estimation through signal arrival time distribution: a theoretical description including proof of concept measurements,N/A,2021,10.1088/1361-6560/abf604,Francis Loignon-Houle,,,"The challenge to reach 10 ps coincidence time resolution (CTR) in time-of-ﬂight positron emission tomography (TOF-PET) is triggering major efforts worldwide, but timing improvements of scintillation detectors will remain elusive without depth-of-interaction (DOI) correction in long crystals. Nonetheless, this momentum opportunely brings up the prospect of a fully time-based DOI estimation since fast timing signals intrinsically carry DOI information, even with a traditional single- ended readout. Consequently, extracting features of the detected signal time distribution could uncover the spatial origin of the interaction and in return, provide enhancement on the timing precision of detectors. We demonstrate the validity of a time-based DOI estimation concept in two steps. First, experimental measurements were carried out with current LSO:Ce:Ca crystals coupled to FBK NUV-HD SiPMs read out by fast high-frequency electronics to provide new evidence of a distinct DOI effect on CTR not observable before with slower electronics. Using this detector, a DOI discrimination using a double-threshold scheme on the analog timing signal together with the signal intensity information was also developed without any complex readout or detector modiﬁcation. As a second step, we explored by simulation the anticipated performance requirements of future detectors to efﬁciently estimate the DOI and we proposed four estimators that exploit either more generic or more precise features of the DOI-dependent timestamp distribution. A simple estimator using the time difference between two timestamps provided enhanced CTR. Additional improvements were achieved with estimators using multiple timestamps (e.g. kernel density estimation and neural network) converging to the Cramér–Rao lower bound developed in this work for a time-based DOI estimation. This two-step study provides insights on current and future possibilities in exploiting the timing signal features for DOI estimation aiming at ultra-fast CTR while maintaining detection efﬁciency for TOF PET.",
2021_article_instr2104004gerasimova-fm,PDFs/2021_article_instr2104004gerasimova-fm.pdf,article,Instr2104004Gerasimova.fm,N/A,2021,10.1134/S0020441221040047,Input2,,,"—A complex of four modern scintillation cosmic ray muon telescopes, which are part of the cosmic ray spectrograph after A.I. Kuzmin in Yakutsk, is described. Cosmic-ray detectors of this type are placed on the surface of the Earth, as well as in horizontal cuts that were specially dug in permafrost soils of a mine at depths of 7, 20, and 40 m of the water equivalent, and complement the previously created muon telescopes based on SGM-14 gas-discharge counters. New muon telescopes based on SC-301 scintillation counters have a significantly larger area and accuracy of registering muons of atmospheric origin and allow detection of charged particles from 13 different directions. We also report on a system for recording and transmitting data to a database server located at a distance from the Yakutsk cosmic ray station that operates under the control of the PostgreSQL10 system in real time.",
2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels-20260113135003,PDFs/2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels-20260113135003.pdf,article,Muon Tracker with Unsegmented Plastic Scintillator Panels,Journal of Science and Medicine,2025,10.37714/josam.v2i4.68,Avery Cashion,,,N/A,
2021_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2021_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),N/A,2021,10.1016/j.nima.2021.165237,N/A,,,N/A,
2021_article_d-text-english-tex-eng-lo-nuclphys-06-21-final-phan-06-21-dv,PDFs/2021_article_d-text-english-tex-eng-lo-nuclphys-06-21-final-phan-06-21-dv.pdf,article,D:\Text\English\TeX_Eng_Lo\NuclPhys\06_21\FINAL\PHAN_06_21.dvi,N/A,2021,10.1134/S1063778821130093,N/A,,,"—The TRASGO project develops high resolution tracking detectors, sensitive to single electrons and muons as well as to bundles of both kinds of particles. Two detectors are now operative and two more stations will start taking data for atmospheric studies soon. Thanks to the identiﬁcation capability of the detectors, they are well suited to estimate the arrival rates of primary cosmic rays with diﬀerent energy thresholds. This is validated after performing several simulations and opens new possibilities in the research of cosmic rays from ground-based detectors. DOI: 10.1134/S1063778821130093",
2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l,PDFs/2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l.pdf,article,World grid of cosmic ray vertical cut-off rigidity for the last decade,Advances in Space Research,2021,10.1016/j.asr.2021.01.011,M. Gerontidou,,,N/A,
2021_article_online-icrc,PDFs/2021_article_online-icrc.pdf,article,ONLINE ICRC,Astroparticle Physics,2021,N/A,ICRC 2021,,,N/A,
2021_article_online-icrc-20260113135003,PDFs/2021_article_online-icrc-20260113135003.pdf,article,ONLINE ICRC,Astroparticle Physics,2021,10.1155/2016/9620189,ICRC 2021,,,N/A,
2021_slides_inss2021-watercherenkov,PDFs/2021_slides_inss2021-watercherenkov.pdf,slides,INSS2021_WaterCherenkov,Slides,2021,N/A,N/A,,,N/A,
2022_thesis_international-doctoral,PDFs/2022_thesis_international-doctoral.pdf,thesis,INTERNATIONAL DOCTORAL,Thesis,2022,N/A,SCHOOL OF THE USC,,,N/A,
2021_thesis_a-scintillating-experiment,PDFs/2021_thesis_a-scintillating-experiment.pdf,thesis,A SCINTILLATING EXPERIMENT,Thesis,2021,10.3990/1.9789036552271,Kasper van Dam,,,N/A,
2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the,PDFs/2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the.pdf,article,COR system: A tool to evaluate cosmic ray trajectories in the Earthâ€™s magnetosphere,Advances in Space Research,2022,10.1016/j.asr.2022.06.001,Daniel GecÃ¡Å¡ek,,,N/A,
2022_article_cosmic-ray-observations-from-livingston-island,PDFs/2022_article_cosmic-ray-observations-from-livingston-island.pdf,article,Cosmic ray observations from Livingston Island,Advances in Space Research,2022,10.1016/j.asr.2022.02.046,Juan JosÃ© Blanco,,,N/A,
2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop,PDFs/2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop.pdf,article,Density of GeV muons in air showers measured with IceTop,Astroparticle Physics,2022,10.1103/PhysRevD.106.032010,"R. Abbasi,17 M. Ackermann,61 J. Adams,18 J. A. Aguilar,12 M. Ahlers,22 M. Ahrens,51 J. M. Alameddine,23",,,N/A,
2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga,PDFs/2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga.pdf,article,Fieldable muon spectrometer using multi-layer pressurized gas Cherenkov radiators and its applications,Scientific Reports,2022,10.1038/s41598-022-06510-2,Junghyun Bae,,,N/A,
2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f,PDFs/2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f.pdf,article,Revisiting the Limits of Atmospheric Temperature Retrieval From Cosmic‐Ray Measurements,Earth and Space Science,2022,10.1029/2021EA001982,N/A,,,N/A,
2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula,PDFs/2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula.pdf,article,The ARTI framework: cosmic rays atmospheric background simulations,Astroparticle Physics,2022,10.1140/epjc/s10052-022-10883-z,Christian Sarmiento-Cano,,,"ARTI is a complete framework designed to simu-                 tran, Bash and Perl, it provides an easy-to-use integration of late the signals produced by the secondary particles emerging           three different simulation environments: MagnetoCosmics, from the interaction of single, multiple, and even from the             CORSIKA and Geant4. These tools evaluate the geomag- complete flux of primary cosmic rays with the atmosphere.               netic field effects on the primary flux and simulate atmo- These signals are simulated for any particle detector located           spheric showers of cosmic rays and the detectors’ response at any place (latitude, longitude and altitude), including the          to the secondary flux of particles. In this work, we exhibit real-time atmospheric, geomagnetic and detector conditions.             the usage of the ARTI framework by calculating the total Formulated through a sequence of codes written in C++, For-             expected signal flux at eight selected sites of the Latin Amer- ican Giant Observatory: a cosmic ray Observatory all over Latin America covering a wide range of altitudes, latitudes The LAGO Collaboration, see the complete list of authors and institutions at http://lagoproject.net/collab.html.                     and geomagnetic rigidities. ARTI will also calculate the sig- nal flux expected during the sudden occurrence of a gamma- a e-mail: christian.sarmiento@correo.uis.edu.co ray burst or the flux of energetic photons originating from b e-mail: mauricio.suarezduran@ulb.be                                   steady gamma sources. It also compares these fluxes with c e-mail: rolando.calderon@iteda.cnea.gov.ar                            the expected background when they are detected in a single d e-mail: adriana2168921@correo.uis.edu.co                              water Cherenkov detector deployed in a high-altitude site. e e-mail: mottandrei2@gmail.com                                         Furthermore, by using ARTI, it is possible to calculate in a f e-mail: lnunez@uis.edu.co                                             very precise way the expected flux of high-energetic muons g e-mail: sdasso@at.fcen.uba.ar                                         and other secondaries at the ground level and to inject them h e-mail: sidelnik@cnea.gov.ar                                          through geological structures for muography applications. i e-mail: hernan.asorey@iteda.cnea.gov.ar (corresponding author)",
2022_article_6,PDFs/2022_article_6.pdf,article,6,N/A,2022,N/A,Fabio Sauli,,,N/A,
2022_article_about-the-necessity-to-build-new-polar-neutron-monitor,PDFs/2022_article_about-the-necessity-to-build-new-polar-neutron-monitor.pdf,article,About the necessity to build new polar neutron monitor,Advances in Space Research,2022,N/A,stations,,,N/A,
2022_thesis_partei-a4,PDFs/2022_thesis_partei-a4.pdf,thesis,ParteI_A4,Thesis,2022,N/A,Damián García Castro,,,N/A,
2022_thesis_tesis-de-doctorado,PDFs/2022_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,Thesis,2022,N/A,STUDY OF COSMIC RAY DATA,,,N/A,
2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla-20260113135003,PDFs/2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla-20260113135003.pdf,article,A cosmic ray muons tomography system with triangular bar plastic scintillator detectors and improved 3D image reconstruction algorithm: A simulation study,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.10.031,Yanwei Zhao,,,N/A,
2023_article_application-of-the-global-neutron-monitor-network-for-assess,PDFs/2023_article_application-of-the-global-neutron-monitor-network-for-assess.pdf,article,Application of the global neutron monitor network for assessment of spectra and anisotropy and the related terrestrial effects of strong SEPs,Journal of Atmospheric and Solar,2023,10.1016/j.jastp.2023.106021,A.L. Mishev,,,N/A,
2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat-20260113135003,PDFs/2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat-20260113135003.pdf,article,Development of a muon detector based on a plastic scintillator and WLS fibers to be used for muon tomography system,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.11.016,Chanwoo Park,,,N/A,
2022_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2022_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),N/A,2022,10.1016/j.nima.2022.167695,N/A,,,N/A,
2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube,PDFs/2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube.pdf,article,Measurements of Cosmic Ray Mass Composition with the IceCube Neutrino Observatory,Astroparticle Physics,2023,10.1051/epjconf/202328302007,Plum Matthias,,,". The IceCube Neutrino Observatory is a multi-component detector at the South Pole. Besides study- ing high-energy neutrinos, it is capable of measuring high-energy cosmic rays from PeV to EeV. This energy region is thought to cover the transition from galactic to extragalactic sources of cosmic rays. The observatory consists of the deep in-ice IceCube array, which measures the high-energy (≥ 500 GeV) muonic component, and the IceTop surface array, which is sensitive to the electromagnetic and low-energy muonic part of an air shower. The primary energy and the mass composition can be measured simultaneously by applying statistical methods including modern machine-learning techniques to reconstruct cosmic ray air showers. In this contri- bution, we will discuss recent improvements to the reconstruction techniques, the mass composition sensitivity, and an outlook on future improved measurements with the full surface scintillator/radio array to mitigate snow accumulation and measure the air shower maximum Xmax using imaging air-Cherenkov telescopes IceAct.",
2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char,PDFs/2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char.pdf,article,Parallelization of Garfield++ and neBEM to simulate space-charge effects in RPCs,Journal of Computer Physics Communications     October,2023,N/A,Tanay Dey; Purba Bhattacharya; Supratik Mukhopadhyay; Nayana Majumdar; Abhishek Seal; Subhasis Chattopadhyay;,,,"Numerical simulation of avalanches, saturated avalanches, and streamers can help us understand the detector physics of Resistive Plate Chambers (RPC). 3D Monte Carlo simulation of an avalanche inside an RPC, the transition from avalanche to saturated avalanche to streamer may help the search for the optimum voltage and alternate gas mixtures. This task is dauntingly re- source hungry, especially when space-charge effects become important, which often coincides with important regimes of operation of these devices. By mod- ifying the electric field inside the RPC dynamically, the space charge plays a crucial role in determining the response of the detector. In this work, a numerical model has been proposed to calculate the dynamic space-charge field inside an RPC and the same has been implemented in the Garfield++ framework. By modeling space charge as large number of line charges and using the multithreading technique OpenMP to calculate electric field, drift line, electron gain, and space-charge field, it has been possible to maintain time consumption within reasonable limits. For this purpose, a new class, pAvalancheMC has been introduced in Garfield++. The calculations have been successfully verified with those from existing solvers and an example is provided to show the performance of pAvalancheMC. Moreover, the details",
2023_article_1-30-cosmic-rays,PDFs/2023_article_1-30-cosmic-rays.pdf,article,1                                                                                 30. Cosmic Rays,N/A,2023,N/A,30. Cosmic Rays,,,N/A,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas.pdf,article,Laboratorio de Física Nuclear y de Partículas,N/A,2023,N/A,ALVAREZ POL HECTOR,,,N/A,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113135003,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113135003.pdf,article,Laboratorio de Física Nuclear y de Partículas,N/A,2023,N/A,DEPARTAMENTO DE FISICA DE PARTICULAS - FACULTADE DE FISICA – USC,,,N/A,
2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube-20260113135003,PDFs/2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube-20260113135003.pdf,article,Measurements of Cosmic Ray Mass Composition with the IceCube Neutrino Observatory,Astroparticle Physics,2023,10.1051/epjconf/202328302007,Plum Matthias,,,". The IceCube Neutrino Observatory is a multi-component detector at the South Pole. Besides study- ing high-energy neutrinos, it is capable of measuring high-energy cosmic rays from PeV to EeV. This energy region is thought to cover the transition from galactic to extragalactic sources of cosmic rays. The observatory consists of the deep in-ice IceCube array, which measures the high-energy (≥ 500 GeV) muonic component, and the IceTop surface array, which is sensitive to the electromagnetic and low-energy muonic part of an air shower. The primary energy and the mass composition can be measured simultaneously by applying statistical methods including modern machine-learning techniques to reconstruct cosmic ray air showers. In this contri- bution, we will discuss recent improvements to the reconstruction techniques, the mass composition sensitivity, and an outlook on future improved measurements with the full surface scintillator/radio array to mitigate snow accumulation and measure the air shower maximum Xmax using imaging air-Cherenkov telescopes IceAct.",
2024_article_the-28th-european-cosmic,PDFs/2024_article_the-28th-european-cosmic.pdf,article,The 28th European Cosmic,N/A,2024,N/A,Ray Symposium,,,book,
2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look,PDFs/2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look.pdf,article,Anisotropic Forbush decrease of 24 March 2024: First look,Advances in Space Research,2024,10.1016/j.asr.2024.08.027,Alexander Mishev,,,N/A,
2024_article_journal-of-20260113135003,PDFs/2024_article_journal-of-20260113135003.pdf,article,Journal of,Journal of Instrumentation,2024,10.1088/1748-0221/19/12/T12006,Instrumentation,,,"This paper presents the development and performance of the particle tracker employing a 3 × 3 cm2 plastic scintillator tile with sixteen 4 × 4 mm2 SiPMs coupled to one of its faces. The light distribution inside the scintillator allows to reconstruct the hit position using charge information of all the SiPMs. Performance tests were conducted at the Frascati National Laboratory Beam Test Facility (LNF-BTF) using a 450 MeV electron beam. The device showed MIP-counting capabilities, high efficiency (96%), good timing (170 ps) and sub-mm resolution in the 𝑥-𝑦 coordinates.",
2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur,PDFs/2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur.pdf,article,Eco-friendly Resistive Plate Chambers for detectors in future HEP applications,Nuclear Instruments and Methods in Physics Research A,2023,10.1016/j.nima.2023.168757,R,,,N/A,
2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea,PDFs/2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea.pdf,article,Evolution of the cosmic ray spectrum during a Forbush decrease,Advances in Space Research,2024,10.1016/j.asr.2024.02.026,Juan José Blanco,,,N/A,
2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec,PDFs/2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec.pdf,article,High-rate tests on resistive plate chambers operated with eco-friendly gas mixtures,N/A,2024,10.1140/epjc/s10052-024-12545-8,M. Abbrescia,,,"Results obtained by the RPC ECOgas@GIF++                            foreseen for the coming years at the Large Hadron Col- Collaboration, using Resistive Plate Chambers operated with                  lider experiments, were performed, and demonstrate a per- new, eco-friendly gas mixtures, based on tetrafluoropropene                  formance basically similar to the one obtained with the gas and carbon dioxide, are shown and discussed in this paper.                   mixtures currently in use, based on tetrafluoroethane, which Tests aimed to assess the performance of this kind of detec-                 is being progressively phased out for its possible contribu- tors in high-irradiation conditions, analogous to the ones                   tion to the greenhouse effect. Long term aging tests are also being carried out, with the goal to demonstrate the possibil- ity of using these eco-friendly gas mixtures during the whole a e-mail: marcello.abbrescia@ba.infn.it (Corresponding author) High Luminosity phase of the Large Hadron Collider.",
2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s,PDFs/2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s.pdf,article,Image reconstruction algorithm for momentum dependent muon scattering tomography,Nuclear Engineering and Technology,2024,10.1016/j.net.2023.12.009,JungHyun Bae,,,N/A,
2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3,PDFs/2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3.pdf,article,Observation of thunderstorm-induced muon events in GRAPES-3 experiment,Astroparticle Physics,2024,10.1016/j.jastp.2024.106231,Pranaba K. Nayak,,,N/A,
2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio-20260113135003,PDFs/2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio-20260113135003.pdf,article,Scintillator-SiPM detector for tracking and energy deposition measurements,Nuclear Instruments and Methods in Physics Research A,2024,10.1016/j.nima.2024.169955,Yoav Simhony,,,N/A,
2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march,PDFs/2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march.pdf,article,"Unusual Forbush Decreases and Geomagnetic Storms on 24 March, 2024 and 11 May, 2024",N/A,2024,10.3390/atmos15091033,"Helen Mavromichalaki, Maria-Christina Papailiou, Maria Livada, Maria Gerontidou, Pavlos Paschalis, Argyris Stassinakis, Maria Abunina, Nataly Shlyk, Artem Abunin, Anatoly Belov, Victor Yanke, Norma Crosby, Mark Dierckxsens and Line Drube",,,"As the current solar cycle 25 progresses and moves towards solar maxima, solar activity is increasing and extreme space weather events are taking place. Two severe geomagnetic storms accompanied by two large Forbush decreases in galactic cosmic ray intensity were recorded in March and May, 2024. More precisely, on 24 March 2024, a G4 (according to the NOAA Space Weather Scale for Geomagnetic Storms) geomagnetic storm was registered, with the corresponding geomagnetic indices Kp and Dst equal to 8 and −130 nT, respectively. On the same day, the majority of ground- based neutron monitor stations recorded an unusual Forbush decrease. This event stands out from a Citation: Mavromichalaki, H.;            typical Forbush decrease because of its high amplitude decrease phase and rapid recovery phase, i.e., Papailiou, M.-C.; Livada, M.;            15% decrease and an extremely rapid recovery of 10% within 1.5 h, as recorded at the Oulu neutron Gerontidou, M.; Paschalis, P.;           monitor station. Furthermore, on 10–13 May 2024, an unusual G5 geomagnetic storm (geomagnetic Stassinakis, A.; Abunina, M.; Shlyk,     indices Kp = 9 and Dst = −412 nT) was registered (the last G5 storm had been observed in 2003). N.; Abunin, A.; Belov, A.; et al.        In addition, the polar neutron monitor stations recorded a Ground Level Enhancement (GLE74) Unusual Forbush Decreases and            during the recovery phase of a large Forbush decrease of 15%, which started on 10 May 2024. In this Geomagnetic Storms on 24 March, study, a detailed analysis of these two severe events in regard to the accompanying solar activity, 2024 and 11 May, 2024. Atmosphere interplanetary conditions and solar energetic particle events is provided. Moreover, the results of 2024, 15, 1033. https://doi.org/ the NKUA “GLE Alert++ system”, the NKUA/IZMIRAN “FD Precursory Signals” method and the 10.3390/atmos15091033 NKUA “ap Prediction tool” concerning these events are presented. Academic Editor: Sandro Radicella",
2024_article_stability-studies-of-sealed-resistive-plate-chambers,PDFs/2024_article_stability-studies-of-sealed-resistive-plate-chambers.pdf,article,Stability studies of sealed Resistive Plate Chambers,Journal of Instrumentation,2024,10.1016/j.nima.2024.169104,A. Blanco; P. Fonte; L. Lopes; M. Pimenta;,,,"The phase-out of hydro-fluorocarbons, due to their high Global Warming Power, affecting the main gas used in Resistive Plate Chambers (RPCs), tetrafluoroethane C2 H2 F4 , has increased pressure on existing systems and imposes strong restrictions on its use in new systems. This has motivated the beginning of a new line of R&D on sealed RPCs, RPCs that do not require a continuous gas flow for their operation and dispense the use of very complex and expensive re-circulation and/or recycling gas systems. At the moment it is not clear whether this solution can cover all fields of application normally allocated to RPCs, but it seems that it could be considered as a valid option for low flux triggering/tracking of particles, e.g. in cosmic ray or rare event experiments. In this work, we demonstrate the feasibility of a small telescope for atmospheric muon tracking consisting of four 300 x 300 mm2 sealed RPCs with gas gap widths of 1 mm, 1.5 mm and 2 mm. The results suggest that it is possible to operate this type of detectors for extended periods of time (more than five months) with its main characteristics mainly: efficiency, average charge and streamer probability, without apparent degradation and similar to a RPC operated in continuous gas flow.",
2024_article_bright-innovations-review-of-next-generation-advances-in-sci,PDFs/2024_article_bright-innovations-review-of-next-generation-advances-in-sci.pdf,article,Bright Innovations: Review of Next-Generation Advances in Scintillator Engineering,N/A,2024,10.1021/acsnano.3c12381,"Pallavi Singh, Georgy Dosovitskiy, and Yehonadav Bekenstein",,,"This review focuses on modern scintillators, the heart of ionizing radiation detection with applications in medical diagnostics, homeland security, research, and other areas. The conventional method to improve their character- istics, such as light output and timing properties, consists of improving in material composition and doping, etc., which are intrinsic to the material. On the contrary, we review recent advancements in cutting-edge approaches to shape scintillator characteristics via photonic and metamaterial engineering, which are extrinsic and introduce controlled inhomogeneity in the scintillator’s surface or volume. The methods to be discussed include improved light out-coupling using photonic crystal (PhC) coating, dielectric architecture modification producing the Purcell effect, and meta-materials engineering based on energy sharing. These approaches help to break traditional bulk scintillators’ limitations, e.g., to deal with poor light extraction efficiency from the material due to a typically large refractive index mismatch or improve timing performance compared to bulk materials. In the Outlook section, modern physical phenomena are discussed and suggested as the basis for the next generations of scintillation-based detectors and technology, followed by a brief discussion on cost-effective fabrication techniques that could be scalable.",
2024_slides_timing-properties-in-resistive-plate,PDFs/2024_slides_timing-properties-in-resistive-plate.pdf,slides,Timing properties in Resistive Plate,Slides,2024,N/A,Chambers from statistical,,,N/A,
2024_slides_enhancing-compton-camera-imaging,PDFs/2024_slides_enhancing-compton-camera-imaging.pdf,slides,Enhancing Compton Camera Imaging,Slides,2024,N/A,with Neural Networks,,,N/A,
2024_slides_k-corsair-summary,PDFs/2024_slides_k-corsair-summary.pdf,slides,k_corsair_summary,Slides,2024,N/A,N/A,,,N/A,
2024_slides_jag24-04-trasgos-atmosfera-mgalicia-ext,PDFs/2024_slides_jag24-04-trasgos-atmosfera-mgalicia-ext.pdf,slides,jag24_04_Trasgos_Atmosfera_MGalicia_ext,Slides,2024,N/A,N/A,,,N/A,
2024_slides_isvhecri-eas-neutrons-engel-2024-v1,PDFs/2024_slides_isvhecri-eas-neutrons-engel-2024-v1.pdf,slides,ISVHECRI-EAS-neutrons-Engel-2024-v1,Slides,2024,10.1134/S106377882401054X,N/A,,,"—Interest to J.               Phys.: study   neutrons  Conf. producedSer.  in 409, Extensive  012044Air Showers (2013). whyis rising (EAS)       we use           time gate for neutron recording 0.1– last years.                                               A History and recent publications on this subject are overviewed and estimated. Advantages of the method                                                                 signal Sci. 10, 63 (1960).                                                                                                                 20    ms.       This      allows         us  to exclude     first 100 µs after",
2024_slides_powerpoint-presentation,PDFs/2024_slides_powerpoint-presentation.pdf,slides,PowerPoint Presentation,Slides,2024,N/A,Eshita Kumar,,,N/A,
