code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2018_article_muon-imaging-principles-technologies-and-applications,PDFs/2018_article_muon-imaging-principles-technologies-and-applications.pdf,article,"Muon imaging: principles, technologies and applications",Nuclear Instruments and Methods in Physics Research A,2018,10.1016/j.nima.2017.08.004,S. Procureur,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                                       journal homepage: www.elsevier.com/locate/nima",
2018_thesis_simulation-and-reconstruction-algorithms-for-a-commercial-muon-tomography-system,PDFs/2018_thesis_simulation-and-reconstruction-algorithms-for-a-commercial-muon-tomography-system.pdf,thesis,Simulation and reconstruction algorithms for a commercial muon tomography system,Universidad de Santiago de Compostela,2018,,Jose Javier Cuenca Garcia,,,,2026-01-13,Automatic written: SANTIAGO DE COMPOSTELA                        2018               DECLARACIÓN DEL AUTOR DE LA TESIS            Simulation and reconstruction algorithms for a commercial                            muon tomography system,
2019_article_a-method-for-determining-the-angular-distribution-of-atmospheric-muons-using-a-cosmic-ray-telescope,PDFs/2019_article_a-method-for-determining-the-angular-distribution-of-atmospheric-muons-using-a-cosmic-ray-telescope.pdf,article,A method for determining the angular distribution of atmospheric muons using a cosmic ray telescope,Nuclear Instruments and Methods in Physics Research A,2019,10.1016/j.nima.2018.11.010,M. Bahmanabadi,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                            journal homepage: www.elsevier.com/locate/nima",
2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relationships-to-cutoff-rigidity-and-zenith-angle-using-global-muon-detector-network-data,PDFs/2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relationships-to-cutoff-rigidity-and-zenith-angle-using-global-muon-detector-network-data.pdf,article,Analysis of cosmic rays' atmospheric effects and their relationships to cutoff rigidity and zenith angle using Global Muon Detector Network data,Journal of Geophysical Research: Space Physics,2019,10.1029/2019JA026651,R. R. S. Mendonca; C. Wang; C. R. Braga; E. Echer; A. Dal Lago; J. E. R. Costa; K. Munakata; H. Li; Z. Liu; J.-P. Raulin; T. Kuwabara; M. Kozai; C. Kato; M. Rockenbach; N. J. Schuch; H. K. Al Jassar; M. M. Sharma; M. Tokumaru; M. L. Duldig; J. E. Humble; P. Evenson; I. Sabbah,,,,2026-01-13,Automatic written: RESEARCH ARTICLE                               Analysis of Cosmic Rays' Atmospheric Effects and Their 10.1029/2019JA026651                                                Relationships to Cutoff Rigidity and Zenith Angle Key Points: • Pressure and temperature effects                                                Using Global Muon Detector Network Data   observed by ground muon detectors   was experimentally analyzed                                                R. R.,
2019_article_cosmic-rays-pdg,PDFs/2019_article_cosmic-rays-pdg.pdf,article,Cosmic Rays (PDG),PDG,2019,,J. J. Beatty; J. Matthews; S. P. Wakely,,,,2026-01-13,"Automatic written: Revised October 2019 by J.J. Beatty (Ohio State U.), J.",
2019_proceedings_atmospheric-muons-measured-with-icecube,PDFs/2019_proceedings_atmospheric-muons-measured-with-icecube.pdf,proceedings,Atmospheric Muons Measured with IceCube,EPJ Web of Conferences,2019,10.1051/epjconf/201920808007,Dennis Soldin; IceCube Collaboration,,,,2026-01-13,". IceCube is a cubic-kilometer Cherenkov detector in the deep ice at the geographic South Pole. The dominant event yield is produced by penetrating atmospheric muons with energies above several 100 GeV. Due to its large detector volume, IceCube provides unique opportunities to study atmospheric muons with large statistics in detail. Measurements of the energy spectrum and the lateral separation distribution of muons offer insights into hadronic interactions during the air shower development and can be used to test hadronic models. We will present an overview of various measurements of atmospheric muons in IceCube, including the energy spectrum of muons between 10 TeV and 1 PeV. This is used to derive an estimate of the prompt contribution of muons, originating from the decay of heavy (mainly charmed) hadrons and unflavored mesons. We will also present measurements of the lateral separation distributions of TeV muons between 150 m and 450 m for several initial cosmic ray energies between 1 PeV and 16 PeV. Finally, the angular distribution of atmospheric muons in IceCube will be discussed.",
2019_proceedings_cosmic-ray-spectrum-and-composition-from-pev-to-eev-from-the-icecube-neutrino-observatory,PDFs/2019_proceedings_cosmic-ray-spectrum-and-composition-from-pev-to-eev-from-the-icecube-neutrino-observatory.pdf,proceedings,Cosmic Ray Spectrum and Composition from PeV to EeV from the IceCube Neutrino Observatory,PoS (ICRC2019),2019,,IceCube Collaboration,,,,2026-01-13,Automatic written: Cosmic Ray Spectrum and Composition from PeV to                                                EeV from the IceCube Neutrino Observatory arXiv:1908.08139v1 [astro-ph.HE] 21 Aug 2019,
2019_proceedings_recent-results-of-cosmic-ray-measurements-from-icecube-and-icetop,PDFs/2019_proceedings_recent-results-of-cosmic-ray-measurements-from-icecube-and-icetop.pdf,proceedings,Recent Results of Cosmic Ray Measurements from IceCube and IceTop,PoS (ICRC2019),2019,,IceCube Collaboration,,,,2026-01-13,Automatic written: Recent Results of Cosmic Ray Measurements from                                                IceCube and IceTop arXiv:1909.04423v1 [astro-ph.HE] 10 Sep 2019,
2019_proceedings_seasonal-variation-of-atmospheric-muons-in-icecube,PDFs/2019_proceedings_seasonal-variation-of-atmospheric-muons-in-icecube.pdf,proceedings,Seasonal variation of atmospheric muons in IceCube,PoS (ICRC2019),2019,,IceCube Collaboration,,,,2026-01-13,Automatic written: Seasonal variation of atmospheric muons in                                               IceCube arXiv:1909.01406v1 [astro-ph.HE] 3 Sep 2019,
2019_thesis_studies-on-the-composition-and-energy-of-secondary-cosmic-rays-with-the-tragaldabas-detector,PDFs/2019_thesis_studies-on-the-composition-and-energy-of-secondary-cosmic-rays-with-the-tragaldabas-detector.pdf,thesis,Studies on the composition and energy of secondary cosmic rays with the TRAGALDABAS detector,Universidad de Santiago de Compostela,2019,,Yanis Fontenla Barba,,,,2026-01-13,Automatic written: SANTIAGO DE COMPOSTELA                         2019               DECLARACIÓN DEL AUTOR DE LA TESIS                Studies on the composition and energy of secondary                    cosmic rays with the Tragaldabas detector,
2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-observed-with-a-2-m2-ground-based-trpc-detector,PDFs/2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-observed-with-a-2-m2-ground-based-trpc-detector.pdf,article,Atmospheric temperature effect in secondary cosmic rays observed with a 2 m2 ground-based tRPC detector,Earth and Space Science,2020,10.1029/2020EA001131,I. Riadigos; D. Garcia-Castro; D. Gonzalez-Diaz; V. Perez-Munuzuri,,,,2026-01-13,"Automatic written: RESEARCH ARTICLE                           Atmospheric Temperature Effect in Secondary Cosmic 10.1029/2020EA001131                                            Rays Observed With a 2 m2 Ground‐Based tRPC Detector Key Points: • Atmospheric temperature effect                                            Irma Riádigos1 , Damián García‐Castro2, Diego González‐Díaz2                        , and   isolated with timing resistive plate     Vicente Pérez‐Muñuzuri1   chambers for the ﬁrst time                                            1 • Extraction of temperature                 CRETUS Institute, Group of Nonlinear Physics, Faculty of Physics, University of Santiago de Compostela, Santiago,   coefﬁcients versus atmosphere            Spain, 2Instituto Galego de Física de Altas Enerxías, Faculty of Physics, University of Santiago de Compostela, Santiago,   depth through principal component        Spain   regression and comparison with   theoretical expectation • Seasonal and occasional variations   for the cosmic ray ﬂux observed          Abstract A high time resolution 2 m2 tracking detector, based on timing Resistive Plate Chamber (tRPC)   show consistency with earlier Global     cells, has been installed at the Faculty of Physics of the University of Santiago de Compostela (Spain) in order   Muon Detector Network results            to improve our understanding of the cosmic rays arriving at the Earth's surface. Following a short                                            commissioning of the detector, a study of the atmospheric temperature effect of the secondary cosmic ray                                            component was carried out.",
2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-showers-between-2x10-17-and-2x10-18-ev-at-the-pierre-auger-observatory,PDFs/2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-showers-between-2x10-17-and-2x10-18-ev-at-the-pierre-auger-observatory.pdf,article,Direct measurement of the muonic content of extensive air showers between 2 x 10^17 and 2 x 10^18 eV at the Pierre Auger Observatory,European Physical Journal C,2020,10.1140/epjc/s10052-020-8055-y,Pierre Auger Collaboration,,,,2026-01-13,"The hybrid design of the Pierre Auger Observa-               sition. Experimentally, it is determined through the obser- tory allows for the measurement of the properties of exten-           vation of the longitudinal shower profile, via Cherenkov or sive air showers initiated by ultra-high energy cosmic rays           fluorescence detectors. Also very relevant for inference on with unprecedented precision. By using an array of proto-             mass composition is the number of muons in showers. Its type underground muon detectors, we have performed the                relevance can be understood on the basis of the framework first direct measurement, by the Auger Collaboration, of the          of the Heitler-Matthews model of a cascade [1], where the muon content of air showers between 2 × 1017 and 2 × 1018             number of produced muons scales with energy E and mass eV. We have studied the energy evolution of the attenuation-          number A as Nμ ∝ AE β /(Aξc )β . The parameter ξc is the corrected muon density, and compared it to predictions from           critical energy at which charged pions are likely to decay into air shower simulations. The observed densities are found to           muons rather than interact. In realistic air shower scenarios, be larger than those predicted by models. We quantify this            ξc is within 20 − 30 GeV while β ≈ 0.9. Experimentally, the discrepancy by combining the measurements from the muon               number of muons is determined through the measurement detector with those from the Auger fluorescence detector at           of the muon lateral shower profile, performed by means of 1017.5 eV and 1018 eV. We find that, for the models to explain        ground-based arrays of particle detectors. the data, an increase in the muon density of 38% ±4%(12%)                 The interpretation of X max and of the number of muons, 18% for EPOS- LHC, and of 50%(53%) ±4%(13%) ±20% ±21%                                                      23%         and in general of every EAS observable sensitive to mass, for QGSJetII- 04, is respectively needed.                             relies on the comparison of their measured values with those predicted by EAS simulations. These resort to hadronic inter- action properties at very high energies and in phase-space 1 Introduction                                                        regions not well covered by accelerator experiments. Cur- rently, the systematic uncertainties in X max and in muon- More than a hundred years after the discovery of cosmic rays          number related quantities predicted by these simulations are (CRs), their origin remains unknown. Because of their low             dominated by the differences between hadronic interaction intensity, CRs above ∼ 1014 eV can only be studied through            models and not by detector uncertainties, even after recent the detection of the showers of particles, known as extensive         updates based on LHC data of parameters governing the air showers (EASs), which they create in the atmosphere.              interactions [2]. An internally consistent hadronic interaction The properties of the particles arriving at the top of the atmo-      model should reproduce simultaneously the different facets sphere are therefore measured indirectly by arrays of on-             of the showers captured in every observable sensitive to the ground based detectors. As the mass composition of CRs at             primary mass. Therefore, any additional insight in the evo- Earth is of fundamental importance to understand their ori-           lution of composition-sensitive parameters as a function of gin, the identification of observable parameters sensitive to         energy provides new light on the hadronic processes at ener- the primary mass is essential.                                        gies above those which are achievable with current particle After the first interaction of a primary cosmic ray with the       accelerators. air molecules, a cascade of secondary particles develops in               The study of the number of muons is particularly inter- the atmosphere. The depth of maximum multiplicity of sec-             esting as the accuracy of the simulation predictions is chal- ondary particles, X max , thanks to its linear dependence on          lenged by requiring specific modelling of the number of gen- the logarithm of the primary mass A [1], is the most promi-           erations of hadronic interactions and of the properties of their nent observable to gain information on the primary compo-             final state, such as the multiplicity and the average fraction of electromagnetic energy per interaction carried by neutral  e-mail: auger_spokespersons@fnal.gov",
2020_article_voxelization-based-poca-point-cloud-filtration-algorithm-for-image-reconstruction-for-muon-tomography,PDFs/2020_article_voxelization-based-poca-point-cloud-filtration-algorithm-for-image-reconstruction-for-muon-tomography.pdf,article,Voxelization based PoCA point cloud filtration algorithm for image reconstruction for Muon Tomography,Journal of Instrumentation,2020,10.1088/1748-0221/15/09/P09012,R. Sehgal; M. Sengupta Mitra; Tushar Roy; S. T. Sehgal; L. M. Panta,,,,2026-01-13,"Multiple Coulomb Scattering (MCS) based muon tomography technique has been considered to be a well-known tool to identify, discriminate, and to image the high-density objects placed inside closed volumes. The two most famous reconstruction algorithms are Point of Closest Approach (PoCA) and Maximum Likelihood Expectation Maximization (MLEM). PoCA is fast but purely geometrical and as a result of this, it gives a lot of false positives, i.e. sometimes the PoCA point lies outside the target object and hence it forms an envelope of false-positive which results in a smeared image. On the other hand, MLEM is an iterative algorithm and is much more computation-intensive. In this work a new and innovative method is proposed which is based on the concept of voxelization to handle the known problem of false positives of the PoCA algorithm, and hence provide a clear reconstructed image. These algorithms remove the false positives PoCA points from the 3D point cloud and will give useful information in terms of regions or voxels within a voxelized volume ‘V’ to do a clear image reconstruction. The advantages of the proposed algorithm to the existing algorithms are also discussed. The status of the experimental setup of the proposed facility using Resistive Plate Chamber(RPC) with spatial resolution of ∼ 1cm as muon detector, is also discussed. The preliminary data from the current experimental setup, showing detector performance and cosmic muon tracks are also shown. Since the experimental setup is not fully ready, the effectiveness of the developed algorithms and the results are evaluated using the data from the Geant4 simulation of the muon tomography setup.",
2020_article_the-tristan-detector-2018-2019-latitude-survey-of-cosmic-rays,PDFs/2020_article_the-tristan-detector-2018-2019-latitude-survey-of-cosmic-rays.pdf,article,The TRISTAN detector - 2018-2019 latitude survey of cosmic rays,Journal of Instrumentation,2020,10.1088/1748-0221/15/09/C09024,J. P. Saraiva; A. Blanco; J. A. Garzon; D. Garcia-Castro; L. Lopes; V. Villasante-Marcos,,,,2026-01-13,"In 2018-2019 a cosmic-ray latitude survey at sea level was performed by the TRISTAN detector, an autonomous system composed by three planes of RPCs (120 × 150 cm2 ). The detector made a two-way journey on board of the Spanish vessel Sarmiento de Gamboa between Vigo (Spain) and Punta Arenas (Chile), measuring continuously the cosmic-ray rate throughout the Atlantic crossing. In this work, we present the results of the first journey, correlating the obtained variation of the cosmic-ray rate with the vertical cutoff rigidity, as well as presenting some details of the detector and its autonomous DAQ system used during the campaign.",
2021_preprint_a-portable-muon-telescope-for-multidisciplinary-applications,PDFs/2021_preprint_a-portable-muon-telescope-for-multidisciplinary-applications.pdf,preprint,A portable muon telescope for multidisciplinary applications,arXiv,2021,,R. M. I. D. Gamage; S. Basnet; E. Cortina Gil; P. Demin; A. Giammanco; R. Karnam; M. Moussawi; M. Tytgat,,,,2026-01-13,"Muon tomography or “muography” is an emerging imaging technique that uses cos- mogenic muons as the radiation source. Due to its diverse range of applications and the use of natural radiation, muography is being applied across many fields such as geology, archaeology, civil engineering, nuclear reactor monitoring, nuclear waste characterization, underground surveys, etc. Muons can be detected using various detector technologies, among which, resistive plate chambers (RPC) are a very cost effective choice. RPCs are planar detectors which use ionization in a thin gas gap to detect cosmic muons, already used since years in major particle accelerator experiments. We have developed a muon telescope (or “muoscope”) composed of small scale RPCs. The design goal for our muoscope is to be portable and autonomous, in order to take data in places that are not easily accessible. The whole setup is light and compact, such to be easily packed in a car trunk. Individual RPCs are hosted in gas-tight aluminium cases. There is no need for gas bottles, once the chambers are filled. The muoscope can be controlled from a reasonable distance using wireless connection. In this paper we summarize the guiding principles of our project and present some recent developments and future prospects, including a long-term stability study of the resistivity of the semiconductive coating obtained with serigraphy.",
2021_article_muon-telescope-based-on-scintillation-counters,PDFs/2021_article_muon-telescope-based-on-scintillation-counters.pdf,article,Muon Telescope Based on Scintillation Counters,Instruments and Experimental Techniques,2021,10.1134/S0020441221040047,S. K. Gerasimova; P. Yu. Gololobov; V. G. Grigorev; A. S. Zverev; S. A. Starodubtsev; A. G. Egorov; N. I. Neustroev; A. A. Mikheev; E. E. Sorokin; A. Ya. Karmadonov; A. V. Pakhmullov,,,,2026-01-13,"—A complex of four modern scintillation cosmic ray muon telescopes, which are part of the cosmic ray spectrograph after A.I. Kuzmin in Yakutsk, is described. Cosmic-ray detectors of this type are placed on the surface of the Earth, as well as in horizontal cuts that were specially dug in permafrost soils of a mine at depths of 7, 20, and 40 m of the water equivalent, and complement the previously created muon telescopes based on SGM-14 gas-discharge counters. New muon telescopes based on SC-301 scintillation counters have a significantly larger area and accuracy of registering muons of atmospheric origin and allow detection of charged particles from 13 different directions. We also report on a system for recording and transmitting data to a database server located at a distance from the Yakutsk cosmic ray station that operates under the control of the PostgreSQL10 system in real time.",
2021_article_the-trasgo-project-present-status-and-results,PDFs/2021_article_the-trasgo-project-present-status-and-results.pdf,article,The TRASGO Project. Present Status and Results,Physics of Atomic Nuclei,2021,10.1134/S1063778821130093,D. Garcia-Castro; M. Ajoor; H. Alvarez-Pol; A. Blanco; P. Cabanelas; J. Callon-Rivas; J. Collazo; F. Clemencio; J. J. Cuenca-Garcia; M. Cruces; P. Fonte; Y. Fontenla; J. Flores; J. A. Garzon; A. Gomis-Moreno; A. Iglesias; G. Kornakov; T. Kurtukian-Nieto; L. Lopes; C. Loureiro; A. Pazos; C. Rodriguez; J. P. Saraiva; M. Seco; M. Valladares; V. Villasante-Marcos; J. Xuna,,,,2026-01-13,"—The TRASGO project develops high resolution tracking detectors, sensitive to single electrons and muons as well as to bundles of both kinds of particles. Two detectors are now operative and two more stations will start taking data for atmospheric studies soon. Thanks to the identiﬁcation capability of the detectors, they are well suited to estimate the arrival rates of primary cosmic rays with diﬀerent energy thresholds. This is validated after performing several simulations and opens new possibilities in the research of cosmic rays from ground-based detectors. DOI: 10.1134/S1063778821130093",
2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-last-decade,PDFs/2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-last-decade.pdf,article,World grid of cosmic ray vertical cut-off rigidity for the last decade,Advances in Space Research,2021,10.1016/j.asr.2021.01.011,M. Gerontidou; N. Katzourakis; H. Mavromichalaki; V. Yanke; E. Eroshenko,,,,2026-01-13,Automatic written: ScienceDirect                                               Advances in Space Research 67 (2021) 2231–2240                                                                                                                           www.elsevier.com/locate/asr,
2021_proceedings_performance-of-the-current-and-extended-global-nm-network-for-solar-particle-registration-and-analysis,PDFs/2021_proceedings_performance-of-the-current-and-extended-global-nm-network-for-solar-particle-registration-and-analysis.pdf,proceedings,Performance of the current and extended global NM network for solar particle registration and analysis,PoS (ICRC2021),2021,,Alexander Mishev; Ilya Usoskin,,,,2026-01-13,Automatic written: ONLINE ICRC                                                                                                ICRC 2021                                                                                                     2021                                                                                                      THE ASTROPARTICLE PHYSICS CONFERENCE                                                                                                                          Berlin | Ger many                                                                                                    THE ASTROPARTICLE PHYSICS CONFERENCE                                                                                                                        Ber37                                                                                                                           lin International                                                                                                                              th                                                                                                                                 | Ger many                                                                                                                       Cosmic Ray Conference                                                                                                                              12–23 July 2021,
2021_slides_inss2021-water-cherenkov-detector,PDFs/2021_slides_inss2021-water-cherenkov-detector.pdf,slides,Water Cherenkov Detector,Slides,2021,,T. Nakaya,,,,2026-01-13,"Automatic written: 1 Physics with Water Cherenkov Detector •   Search for a signal in the GUT     •   Nucleon decay, especially proton decay •   Study of neutrino oscillations     •   (Recent focus on) CP violation and mass hierarchy     •   by using a variety of neutrino sources         •   Beam neutrinos, Atmospheric neutrinos, and solar             neutrinos •   Neutrino Astronomy     •   Supernova neutrinos     •   Solar neutrinos     •   Various astronomical objects",
2021_thesis_interactions-between-cosmic-rays-and-the-atmosphere-modeling-and-practical-applications,PDFs/2021_thesis_interactions-between-cosmic-rays-and-the-atmosphere-modeling-and-practical-applications.pdf,thesis,Interactions between cosmic rays and the atmosphere: modeling and practical applications,Universidad de Santiago de Compostela,2021,,Irma Riadigos Sanchez,,,,2026-01-13,Automatic written: INTERACTIONS BETWEEN COSMIC RAYS  AND THE ATMOSPHERE: MODELING AND                PRACTICAL APPLICATIONS,
2021_thesis_a-scintillating-experiment,PDFs/2021_thesis_a-scintillating-experiment.pdf,thesis,A Scintillating Experiment,Thesis,2021,10.3990/1.9789036552271,Kasper van Dam,,,,2026-01-13,"Automatic written: Kasper van Dam This work is part of the research programme of the Netherlands Organisation for Scientific Research (NWO). The work is carried out at the National Institute of Subatomic Physics (Nikhef) in Amsterdam, The Netherlands.",
2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the-earths-magnetosphere,PDFs/2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the-earths-magnetosphere.pdf,article,COR system: A tool to evaluate cosmic ray trajectories in the Earth's magnetosphere,Advances in Space Research,2022,10.1016/j.asr.2022.06.001,Daniel Gecasek; Pavol Bobik; Jan Genci; Jan Villim; Martin Vasko,,,,2026-01-13,Automatic written: ScienceDirect                                                  Advances in Space Research 70 (2022) 1153–1168                                                                                                                                www.elsevier.com/locate/asr,
2022_article_cosmic-ray-observations-from-livingston-island,PDFs/2022_article_cosmic-ray-observations-from-livingston-island.pdf,article,Cosmic ray observations from Livingston Island,Advances in Space Research,2022,10.1016/j.asr.2022.02.046,Juan Jose Blanco; Juan Ignacio Garcia-Tejedor; Oscar Garcia-Poblacion; Sindulfo Ayuso; Alejandro Lopez-Comazzi; Ivan Vrublevskyy; Manuel Prieto; Anna Morozova,,,,2026-01-13,Automatic written: ScienceDirect                                                 Advances in Space Research 69 (2022) 3514–3524                                                                                                                            www.elsevier.com/locate/asr,
2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop,PDFs/2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop.pdf,article,Density of GeV muons in air showers measured with IceTop,Physical Review D,2022,10.1103/PhysRevD.106.032010,IceCube Collaboration,,,,2026-01-13,"Automatic written: Density of GeV muons in air showers measured with IceTop         R. Abbasi,17 M.",
2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-gas-cherenkov-radiators-and-its-applications,PDFs/2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-gas-cherenkov-radiators-and-its-applications.pdf,article,Fieldable muon spectrometer using multi-layer pressurized gas Cherenkov radiators and its applications,Scientific Reports,2022,10.1038/s41598-022-06510-2,Junghyun Bae; Stylianos Chatzidakis,,,,2026-01-13,"Automatic written: OPEN             Fieldable muon spectrometer                                  using multi‑layer pressurized                                  gas Cherenkov radiators and its                                  applications                                  Junghyun Bae* & Stylianos Chatzidakis                                  Cosmic ray muons have been considered as a non-conventional radiation probe in various applications. To utilize cosmic ray muons in engineering applications, two important quantities, trajectory and                                  momentum, must be known.",
2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-from-cosmic-ray-measurements,PDFs/2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-from-cosmic-ray-measurements.pdf,article,Revisiting the limits of atmospheric temperature retrieval from cosmic-ray measurements,Earth and Space Science,2022,10.1029/2021EA001982,I. Riadigos; D. Gonzalez-Diaz; V. Perez-Munuzuri,,,,2026-01-13,"Automatic written: RESEARCH ARTICLE                              Revisiting the Limits of Atmospheric Temperature Retrieval 10.1029/2021EA001982                                               From Cosmic-Ray Measurements Key Points:                                               Irma Riádigos1,2      , Diego González-Díaz2        , and Vicente Pérez-Muñuzuri1 • I mproved approach to obtain    atmospheric temperature from               1                                                CRETUS Institute, Group of Nonlinear Physics, Faculty of Physics, University of Santiago de Compostela, Santiago de    cosmic-ray data by introducing a                                               Compostela, Spain, 2Instituto Galego de Física de Altas Enerxías (IGFAE), Faculty of Physics, University of Santiago de    pair of detection stations and angular    information                                Compostela, Santiago de Compostela, Spain • Results show a significant retrieval    improvement over earlier methods    with high accuracy up to 20 km of          Abstract A priori, cosmic-ray measurements offer a unique capability to determine the vertical profile of    height                                               atmospheric temperatures directly from ground. However, despite the increased understanding of the impact of • The use of affordable and small-scale    cosmic-ray telescopes is suggested         the atmosphere on cosmic-ray rates, attempts to explore the technological potential of the latter for atmospheric    as a possible complement to satellite      physics remain very limited.",
2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simulations,PDFs/2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simulations.pdf,article,The ARTI framework: cosmic rays atmospheric background simulations,European Physical Journal C,2022,10.1140/epjc/s10052-022-10883-z,Christian Sarmiento-Cano; Mauricio Suarez-Duran; Rolando Calderon-Ardila; Adriana Vasquez-Ramirez; Andrei Jaimes-Motta; Luis A. Nunez; Sergio Dasso; Ivan Sidelnik; Hernan Asorey; LAGO Collaboration,,,,2026-01-13,"ARTI is a complete framework designed to simu-                 tran, Bash and Perl, it provides an easy-to-use integration of late the signals produced by the secondary particles emerging           three different simulation environments: MagnetoCosmics, from the interaction of single, multiple, and even from the             CORSIKA and Geant4. These tools evaluate the geomag- complete flux of primary cosmic rays with the atmosphere.               netic field effects on the primary flux and simulate atmo- These signals are simulated for any particle detector located           spheric showers of cosmic rays and the detectors’ response at any place (latitude, longitude and altitude), including the          to the secondary flux of particles. In this work, we exhibit real-time atmospheric, geomagnetic and detector conditions.             the usage of the ARTI framework by calculating the total Formulated through a sequence of codes written in C++, For-             expected signal flux at eight selected sites of the Latin Amer- ican Giant Observatory: a cosmic ray Observatory all over Latin America covering a wide range of altitudes, latitudes The LAGO Collaboration, see the complete list of authors and institutions at http://lagoproject.net/collab.html.                     and geomagnetic rigidities. ARTI will also calculate the sig- nal flux expected during the sudden occurrence of a gamma- a e-mail: christian.sarmiento@correo.uis.edu.co ray burst or the flux of energetic photons originating from b e-mail: mauricio.suarezduran@ulb.be                                   steady gamma sources. It also compares these fluxes with c e-mail: rolando.calderon@iteda.cnea.gov.ar                            the expected background when they are detected in a single d e-mail: adriana2168921@correo.uis.edu.co                              water Cherenkov detector deployed in a high-altitude site. e e-mail: mottandrei2@gmail.com                                         Furthermore, by using ARTI, it is possible to calculate in a f e-mail: lnunez@uis.edu.co                                             very precise way the expected flux of high-energetic muons g e-mail: sdasso@at.fcen.uba.ar                                         and other secondaries at the ground level and to inject them h e-mail: sidelnik@cnea.gov.ar                                          through geological structures for muography applications. i e-mail: hernan.asorey@iteda.cnea.gov.ar (corresponding author)",
2022_book_gaseous-detectors-handbook,PDFs/2022_book_gaseous-detectors-handbook.pdf,book,Gaseous Detectors Handbook,CERN,2022,,Fabio Sauli,,,,2026-01-13,Automatic written: GHB 1.0                                FS 2.05.2022   1                                     GASEOUS DETECTORS HANDBOOK,
2022_proceedings_about-the-necessity-to-build-new-polar-neutron-monitor-stations,PDFs/2022_proceedings_about-the-necessity-to-build-new-polar-neutron-monitor-stations.pdf,proceedings,About the necessity to build new polar neutron monitor stations,PoS (ECRS2022),2022,,Alexander Mishev; Ilya Usoskin,,,,2026-01-13,"Automatic written: Over the years the global neutron monitor network was successfully used to study cosmic ray    variations and fluxes of accelerated solar ions, known as energetic solar particles. Recently, it    has been used also for space weather purposes, specifically alerts and as a proxy to the related    assessment of exposure to radiation (dose).",
2022_thesis_cosmic-rays-study-with-a-trasgo-detector,PDFs/2022_thesis_cosmic-rays-study-with-a-trasgo-detector.pdf,thesis,Cosmic Rays' study with a TRASGO detector,Universidad de Santiago de Compostela,2022,,Damian Garcia Castro,,,,2026-01-13,Automatic written: abstract not available in text.,
2022_thesis_study-of-cosmic-ray-data-with-the-tristan-and-tragaldabas-detection-systems,PDFs/2022_thesis_study-of-cosmic-ray-data-with-the-tristan-and-tragaldabas-detection-systems.pdf,thesis,Study of cosmic ray data with the TRISTAN and TRAGALDABAS detection systems,Universidad de Santiago de Compostela,2022,,Marwan Yassir Kamel Ajoor,,,,2026-01-13,Automatic written: STUDY OF COSMIC RAY DATA         TESIS DE DOCTORADO   WITH THE TRISTAN AND STUDY OF COSMIC RAY DATA  TRAGALDABAS DETECTION   WITH TESIS         THEDETRISTAN                   DOCTORADO                                   AND             SYSTEMS  TRAGALDABAS STUDY  OF   COSMIC      DETECTION                             RAY      Marwan Yassir Kamel       AjoorDATA   WITH THE  SYSTEMS                  TRISTAN AND         TESIS  DE DOCTORADO  ESCUELA DE DOCTORADO INTERNACIONAL DE LA UNIVERSIDAD DE SANTIAGO DE,
2023_article_application-of-the-global-neutron-monitor-network-for-assessment-of-spectra-and-anisotropy-and-the-related-terrestrial-effects-of-strong-seps,PDFs/2023_article_application-of-the-global-neutron-monitor-network-for-assessment-of-spectra-and-anisotropy-and-the-related-terrestrial-effects-of-strong-seps.pdf,article,Application of the global neutron monitor network for assessment of spectra and anisotropy and the related terrestrial effects of strong SEPs,Journal of Atmospheric and Solar-Terrestrial Physics,2023,10.1016/j.jastp.2023.106021,A. L. Mishev,,,,2026-01-13,Automatic written: Journal of Atmospheric and Solar–Terrestrial Physics                                                          journal homepage: www.elsevier.com/locate/jastp,
