code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,notes
2025_article_high-latitude-observation-of-the-forbush-decrease-during-the,PDFs/2025_article_high-latitude-observation-of-the-forbush-decrease-during-the.pdf,article,High latitude observation of the forbush decrease during the may 2024 solar storms with muon and neutron detectors on svalbard,Advances in Space Research,2025,10.1016/j.asr.2025.05.023,F. Riggi,,"atmospheric, cosmic-rays, detectors, forbush, rpc, scintillators, space-weather",,,2026-01-13,
2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a,PDFs/2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a.pdf,article,Investigation of a muon burst coincident with km3 230213a,Astroparticle Physics,2025,10.1016/j.astropartphys.2025.103201,Francesco Nozzoli,,"atmospheric, cosmic-rays, detectors, forbush, icecube, neutrino, scintillators, space-weather",,,2026-01-13,
2025_article_lip-students-25-24,PDFs/2025_article_lip-students-25-24.pdf,article,Lip students 25 24,,2025,,,,"neutrino, rpc, scintillators",,,2026-01-29,
2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive,PDFs/2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive.pdf,article,Long term evolution of cosmic ray modulation: a comprehensive analysis of solar and heliospheric influences (1964 2024),,2025,,"Rafik Sedrati,Dallel Bouchachi",,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_magnetopause-location-and-solar-wind-turbulence-level-during,PDFs/2025_article_magnetopause-location-and-solar-wind-turbulence-level-during.pdf,article,Magnetopause location and solar wind turbulence level during fds and their impacts on the global electric circuit,,2025,10.1029/2025SW004453,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_monolithic-plastic-scintillator-detectors-novel-concepts-and,PDFs/2025_article_monolithic-plastic-scintillator-detectors-novel-concepts-and.pdf,article,Monolithic plastic scintillator detectors: novel concepts and frontier developments,,2025,,ChatGPT Deep Research,,"cosmic-rays, detectors, medical, muography, neutrino, scintillators",,,2026-01-29,
2025_article_monolithic-scintillator-detectors-read-out-by-sipm-arrays-st,PDFs/2025_article_monolithic-scintillator-detectors-read-out-by-sipm-arrays-st.pdf,article,Monolithic scintillator detectors read out by sipm arrays state of the art,,2025,,ChatGPT Deep Research,,"cosmic-rays, detectors, muography, neutrino, scintillators",,,2026-01-29,
2025_article_monolithic-vs-segmented-scintillator-detectors-in-modern-exp,PDFs/2025_article_monolithic-vs-segmented-scintillator-detectors-in-modern-exp.pdf,article,Monolithic vs. segmented scintillator detectors in modern experiments,,2025,,ChatGPT Deep Research,,"cosmic-rays, detectors, medical, muography, neutrino, scintillators",,,2026-01-29,
2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels,PDFs/2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels.pdf,article,Muon tracker with unsegmented plastic scintillator panels,,2025,10.37714/josam.v2i4.68,Avery Cashion,,"atmospheric, cosmic-rays, detectors, muography, neutrino, scintillators",,,2026-01-29,
2025_article_performance-study-of-a-position-sensitive-plastic-scintillat,PDFs/2025_article_performance-study-of-a-position-sensitive-plastic-scintillat.pdf,article,Performance study of a position sensitive plastic scintillator detector,,2025,,Shuaike Lv ; Changsheng Dai; Dongdong Hu ; Tiancheng Zhong; Weifeng Wu; Xinjian Wang ;,,"cosmic-rays, detectors, medical, muography, scintillators",,,2026-01-29,
2025_article_ppet-investigating-the-muon-puzzle-with-j-pet-detectors,PDFs/2025_article_ppet-investigating-the-muon-puzzle-with-j-pet-detectors.pdf,article,PPET: investigating the muon puzzle with j PET detectors,,2025,10.3390/universe11060180,"Alessio Porcelli, Kavya Valsan Eliyan, Gabriel Moskal, Nousaba Nasrin Protiti, Diana Laura Sirghi, Ermias Yitayew Beyene, Neha Chug, Catalina Curceanu, Eryk Czerwiński, Manish Das, Marek Gorgol, Jakub Hajduga, Sharareh Jalali, Bożena Jasińska, Krzysztof Kacprzak, Tevfik Kaplanoglu, Łukasz Kapłon, Kamila Kasperska, Aleksander Khreptak, Grzegorz Korcyl, Tomasz Kozik, Deepak Kumar, Karol Kubat, Edward Lisowski, Filip Lisowski, Justyna Mędrala-Sowa, Wiktor Mryka, Simbarashe Moyo, Szymon Niedźwiecki, Szymon Parzych, Piyush Pandey, Elena Perez del Rio, Bartłomiej Rachwał, Martin Rädler, Sushil Sharma, Magdalena Skurzok, Ewa Łucja Stȩpień, Tomasz Szumlak, Pooja Tanty, Keyvan Tayefi Ardebili, Satyam Tiwari and Paweł Moskal",,"atmospheric, cosmic-rays, detectors, icecube, medical, scintillators, space-weather",,,2026-01-29,
2025_article_prepared-for-submission-to-jinst,PDFs/2025_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,,2025,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2025_article_research-article-july-08-2025,PDFs/2025_article_research-article-july-08-2025.pdf,article,Research article | JULY 08 2025,,2025,10.1063/5.0273373,,,"atmospheric, cosmic-rays, detectors, icecube, medical, muography, scintillators",,,2026-01-29,
2025_article_research-article-september-03-2025,PDFs/2025_article_research-article-september-03-2025.pdf,article,Research article | september 03 2025,,2025,10.1063/5.0273319,,,"atmospheric, cosmic-rays, detectors, medical, muography, rpc, scintillators",,,2026-01-29,
2025_article_research-article-september-18-2025,PDFs/2025_article_research-article-september-18-2025.pdf,article,Research article | september 18 2025,,2025,10.1063/5.0288270,,,"atmospheric, detectors, muography, neutrino, scintillators",,,2026-01-29,
2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy,PDFs/2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy.pdf,article,Rigidity spectrum of cosmic ray anisotropy,,2025,,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o,PDFs/2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o.pdf,article,Scaler rates from the pierre auger observatory: a new proxy of solar activity,,2025,10.3847/1538-4357/adccc3,A. Abdul Halim,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_sciadv-2025-11-downloaded-from-https-www-science-org-by-univ,PDFs/2025_article_sciadv-2025-11-downloaded-from-https-www-science-org-by-univ.pdf,article,"Sciadv, 2025, 11, downloaded from https://www.science.org. by universidad complutense de madrid on may 05, 2025. re use and distribution is strictly not permitted, except for open access articles",,2025,,,,scintillators,,,2026-01-29,
2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-sem,PDFs/2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-sem.pdf,article,J. Astrophys. Astr. (2025) 46:31 © Indian Academy of Sciences,,2025,10.1007/s12036-025-10062-y,M. MOSTAFAVI ALHOSSEINI,,"cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,
2025_article_some-interesting-observations-of-cosmic-ray-variations-durin,PDFs/2025_article_some-interesting-observations-of-cosmic-ray-variations-durin.pdf,article,Some interesting observations of cosmic ray variations during the extreme solar storm on 2024 may 10 11,,2025,10.3847/1538-4357/adf32c,Pranali Thakur,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_spectra-and-anisotropy-during-gle-74-on-11-may,PDFs/2025_article_spectra-and-anisotropy-during-gle-74-on-11-may.pdf,article,Spectra and anisotropy during GLE 74 on 11 may,,2025,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_strong-enhancement-of-electromagnetic-shower-development-in,PDFs/2025_article_strong-enhancement-of-electromagnetic-shower-development-in.pdf,article,Strong enhancement of electromagnetic shower development in oriented scintillating crystals and implications for particle detectors,,2025,10.1140/epjc/s10052-025-14967-4,Mattia Soldani,,"detectors, scintillators",,,2026-01-29,
2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri,PDFs/2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri.pdf,article,The 1 june 2025 forbush decrease measured over a rangeof primary cosmic ray energies,,2025,10.3390/universe11100342,Roger Clay,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-29,
2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-fr,PDFs/2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-fr.pdf,article,"Thunderstorm induced muon event on 20 march 2020: insights from the ooty muon telescope, insat 3dr, and lightning observations",,2025,10.1103/g13s-38c8,,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-29,
2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-n,PDFs/2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-n.pdf,article,Time lag analysis of the space weather effects on muon and neutron flux at different geomagnetic cutoff rigidities,,2025,10.1016/j.asr.2025.04.032,Arfa Mubashir,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_time-of-flight-detector-for-the-identification-of,PDFs/2025_article_time-of-flight-detector-for-the-identification-of.pdf,article,Time of flight detector for the identification of,,2025,,,,"atmospheric, cosmic-rays, detectors, muography, neutrino, scintillators",,,2026-01-29,
2025_article_timing-rpcs-25-years,PDFs/2025_article_timing-rpcs-25-years.pdf,article,Nuclear Instruments and Methods in Physics Research A 1075 (2025) 170401,Nuclear Instruments and Methods in Physics Research,2025,10.1016/j.nima.2025.170401,Paulo Fonte,,"atmospheric, cosmic-rays, detectors, medical, muography, neutrino, rpc, scintillators",1,,2026-01-13,
2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me,PDFs/2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me.pdf,article,Wcda detector of the lhaaso experiment as a pair meter to measure atmospheric muon spectrum,,2025,10.21203/rs.3.rs-6998918/v1,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2025_article_www-nature-com-scientificreports,PDFs/2025_article_www-nature-com-scientificreports.pdf,article,Www.nature.com/scientificreports,,2025,10.1038/s41598-025-24181-7,,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-29,
2025_poster_response-of-galactic-cosmic-rays-to-solar,PDFs/2025_poster_response-of-galactic-cosmic-rays-to-solar.pdf,poster,Response of galactic cosmic rays to solar,,2025,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational,PDFs/2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational.pdf,preprint,A compact two dimensional radiation detector for educational applications,,2025,,Chiori Matsushita; Mihiro Nukiwa; Aoi Atobe; Yuzuka Sasaki; Manami Sawai; Rikako Kono; Seyma Esen; Martin Schwinzerl; Kazuo S. Tanaka,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-29,
2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t,PDFs/2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t.pdf,preprint,Commissioning of proanubis: a proof of concept detector for the anubis experiment,,2025,,Giulio Aielli; Oleg Brandt; Patrick Collins; Louie Dartmoor Corpe; Jonas Dej; Oliver Kortner; Hubert Kroha; Christopher Lester; Luca Pizzimento; Ludovico Pontecorvo; Michael Revering; Aashaq Shah; Daniel Soyk; Paul Swallow; Yanglin Wan,,"atmospheric, cosmic-rays, detectors, neutrino, rpc, scintillators",,,2026-01-29,
2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t,PDFs/2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t.pdf,preprint,Development and testing of a modular large area cosmic ray telescope using scintillator fiber hybrid design for millimeter level muon tracking,,2025,,Yan Niu; Anqing Wang; Xiangxiang Ren; Dong Liu; Meng Wang,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-29,
2025_preprint_enhancing-air-shower-observations-results-from-an-icecube-su,PDFs/2025_preprint_enhancing-air-shower-observations-results-from-an-icecube-su.pdf,preprint,Enhancing air shower observations: results from an icecube surface array prototype station,,2025,,Megha Venugopal,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators, space-weather",,,2026-01-29,
2025_preprint_feyncraft-a-game-of-feynman-diagrams,PDFs/2025_preprint_feyncraft-a-game-of-feynman-diagrams.pdf,preprint,Feyncraft: a game of feynman diagrams,arXiv,2025,,Jonathan R. Gaunt; Adam Owen,,"neutrino, scintillators",,,2026-01-13,
2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon,PDFs/2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon.pdf,preprint,Improving muon scattering tomography performance with a muon momentum measurement scheme,,2025,,Pei Yu; Ziwen Pan; Jiajia Zhai; Yu Xu; Li Deng; Zhengyang He; Zhe Chen; Zechao Kang; Yuhong Yu; Xueheng Zhang; Liangwen Chen; Lei Yang; Zhiyu Sun,,"cosmic-rays, detectors, medical, muography, rpc, scintillators",,,2026-01-29,
2025_preprint_millimeter-resolution-cosmic-ray-imaging-via-projection-shif,PDFs/2025_preprint_millimeter-resolution-cosmic-ray-imaging-via-projection-shif.pdf,preprint,Millimeter resolution cosmic ray imaging via projection shifted muon transmission tomography,,2025,,Zibo Qin; Rongfeng Zhang; Pei Yu; Cheng-en Liu; Liangwen Chen; Feng Zhang; Zaihong Yang; Qite Li; Qiang Li,,"cosmic-rays, detectors, muography, rpc, scintillators",,,2026-01-29,
2025_preprint_multiplexed-sipm-readout-of-plastic-scintillating-fiber-dete,PDFs/2025_preprint_multiplexed-sipm-readout-of-plastic-scintillating-fiber-dete.pdf,preprint,"IEEE TRANSACTIONS ON NUCLEAR SCIENCE, VOL. XX, NO. XX, XXXX 2025 1",,2025,,Chenghan Lv; Kun Hu; Huiling Li; Hui Liang; Cong Liu; Hongbo Wang; Zibing Wu; Weiwei Xu,,"atmospheric, cosmic-rays, detectors, medical, muography, scintillators",,,2026-01-29,
2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fibe,PDFs/2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fibe.pdf,preprint,Performance evaluation of compact plastic scintillating fiber modules for muon tomography applications,,2025,,Yiyue Li; Huiling Li; Hui Liang; Cong Liu; Chenghan Lv; Hongbo Wang; Weiwei Xu,,"atmospheric, cosmic-rays, detectors, medical, muography, scintillators",,,2026-01-29,
2025_preprint_performance-reconstruction-of-eco-friendly-gas-mixtures-for,PDFs/2025_preprint_performance-reconstruction-of-eco-friendly-gas-mixtures-for.pdf,preprint,Performance reconstruction of eco friendly gas mixtures for improved resistive plate chambers at gif++ using geant4,,2025,,V. O. Ramirez-Beltran; Cecilia Uribe Estrada; Mauricio Flores Geronimo; François Lagarde,,"detectors, rpc",,,2026-01-29,
2025_preprint_science-prospects-for-the-southern-wide-field-gamma-ray-obse,PDFs/2025_preprint_science-prospects-for-the-southern-wide-field-gamma-ray-obse.pdf,preprint,Science prospects for the southern wide field gamma ray observatory: SWGO,,2025,,SWGO Collaboration; P. Abreu; R. Alfaro; A. Alfonso; M. Andrade; E. O. Angüner; E. A. Anita-Rangel; O. Aquines-Gutiérrez; C. Arcaro; R. Arceo; J. C. Arteaga-Velázquez; P. Assis; H. A. Ayala Solares; A. Bakalova; E. M. Bandeira; P. Bangale; U. Barres de Almeida; P. Batista; I. Batković; J. Bazo; E. Belmont; J. Bennemann; S. Y. BenZvi; A. Bernal; W. Bian; C. Bigongiari; E. Bottacini; R. Branada; P. Brogueira; A. M. Brown; T. Bulik; K. S. Caballero-Mora; P. Camarri; W. Cao; Z. Cao; Z. Cao; T. Capistrán; M. Cardillo; C. Casentini; C. Castromonte; P. M. Chadwick; J. Chaname; J. Chang; S. Chen; M. Chianese; A. Chiavassa; L. Chytka; R. Colallillo; R. Conceição; G. Consolati; R. Cordero; P. J. Costa; R. Covarelli; X. Cui; X. Cui; A. De Angelis; E. de Gouveia Dal Pino; R. de Menezes; P. Desiati; N. Di Lalla; F. Di Pierro; G. Di Sciascio; J. C. Díaz Vélez; C. Dib; B. Dingus; J. Djuvsland; C. Dobrigkeit; L. M. Domingues Mendes; T. Dorigo; M. Doro; A. C. dos Reis; M. Du Vernois; D. Elsaesser; K. Engel; T. Ergin; M. Errando; K. Fang; A. Fazzi; C. Feng; M. Feroci; C. N. Ferreira; N. Fraija; S. Fraija; A. Franceschini; G. F. Franco; S. Funk; R. Galleguillos; B. Gao; C. Gao; A. M. Garcia Reyes; S. Garcia; F. Garfias; G. Giacinti; L. Gibilisco; B. Giovanni; J. Glombitza; H. Goksu; G. Gong; B. S. González; M. M. Gonzalez; J. Goodman; V. M. Grieco; M. Gu; F. Guarino; G. P. Guedes; J. Gyeong; F. Haist; G. Han; P. Hansen; J. P. Harding; S. Hernandez Cadena; I. Herzog; J. A. Hinton; W. Hofmann; C. Hou; Hou C.; K. Hu; D. Huang; P. Huentemeyer; A. Iriarte; J. Isaković; A. Jardin-Blicq; L. I. Junoy; J. Juryšek; S. Kaci; B. Khelifi; D. Kieda; F. La Monaca; G. La Mura; R. G. Lang; J. S. Lapington; R. Laspiur; L. Lavitola; J. Lee; F. Leitl; M. Lemoine-Goumard; L. Lessio; T. Lewis; C. Li; J. Li; K. Li; T. Li; B. Liberti; S. Lin; R. A. Lineros; D. Liu; J. Liu; R. Liu; F. Longo; Y. Luo; J. Lv; E. Macerata; G. Magugliani; K. Malone; A. Mancilla; D. Mandat; M. Manganaro; M. Mariani; A. Mariazzi; M. Mariotti; T. Marrodan; H. Martínez-Huerta; I. Martins; S. Medina; D. Melo; L. F. Mendes; E. Meza; R. Micali; D. Miceli; S. Miozzi; P. E. Mirón Enriquez; A. Mitchell; A. Molinario; A. Montero; O. G. Morales-Olivares; A. Morselli; E. Mossini; M. Mostafá; W. Muhammad; F. Muleri; F. Nardi; A. Negro; L. Nellen; M. Nisa; V. Novotny; L. Olivera-Nieto; N. Omodei; E. Orlando; S. Ortolani; M. Osorio-Archila; T. Ota; L. Otiniano; L. Palacios; A. Paoloni; I. M. Pepe; R. Perca; M. Peresano; Y. Pérez Araujo; T. Petrosillo; G. Piano; D. Piccolo; A. Pichel; M. Pimenta; M. Pirke; A. Porcelli; T. Porter; E. Prandini; A. Pratts; R. Pretsch; A. Qi; J. Qin; S. Rainò; L. Recabarren; A. Reisenegger; Q. Remy; H. X. Ren; F. Rescic; B. Reville; M. Reyes; C. D. Rho; M. Riquelme; J. I. Rivadeneira; G. Rodriguez Fernandez; B. Rossi; A. C. Rovero; A. Ruina; G. Salazar; C. Salotto; F. Sanchez; A. Sandoval; F. Sansone; M. Santander; R. Santonico; G. L. P. Santos; A. Santos-Guevara; D. Sartirana; N. Saviano; M. Schneider; M. Schneider; H. Schoorlemmer; F. Schussler; H. Schutte; J. Serna-Franco; M. Shoaib; A. Smith; A. J. Smith; Y. Son; O. Soto; R. W. Springer; J. Stewart; L. A. Stuani; H. Sun; M. Tambone; R. Tang; Z. Tang; S. Tapia; M. Tavani; R. Terrier; T. Terzić; K. Tollefson; B. Tomé; I. Torres; R. Torres-Escobedo; G. C. Trinchero; R. Turner; P. Ulloa; L. Valore; C. van Eldik; J. Vega; I. D. Vergara Quispe; A. Viana; J. Vícha; C. F. Vigorito; V. Vittorini; B. Wang; L. Wang; X. Wang; X. Wang; X. Wang; Z. Wang; Z. Wang; M. Waqas; I. J. Watson; F. Werner; R. White; C. Wiebusch; F. Wohlleben; S. Xi; G. Xiao; H. Xiao; H. Xiao; L. Yang; R. Yang; Z. Yang; Z. Yang; R. Yanyachi; Z. Yao; D. Zavrtanik; H. Zhang; H. Zhang; J. Zhang; J. Zhang; S. Zhang; S. Zhang; X. Zhang; Y. Zhang; Y. Zhang; Y. Zhang; J. Zhao; L. Zhao; H. Zhou; C. Zhu; H. Zhu; H. Zhu; P. Zhu; X. Zuo; P. Zyla,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators, space-weather",,,2026-01-29,
2025_preprint_updated-earth-tomography-using-atmospheric-neutrinos-at-icec,PDFs/2025_preprint_updated-earth-tomography-using-atmospheric-neutrinos-at-icec.pdf,preprint,Updated earth tomography using atmospheric neutrinos at icecube,,2025,,Alex Wen,,"atmospheric, cosmic-rays, icecube, neutrino, scintillators",,,2026-01-29,
2025_preprint_using-cosmic-rays-to-predict-the-weather-meteorological-data,PDFs/2025_preprint_using-cosmic-rays-to-predict-the-weather-meteorological-data.pdf,preprint,Using cosmic rays to predict the weather: meteorological data assimilation of atmospheric muon flux data,,2025,,William Luszczak; Man-Yau Chan,,"atmospheric, cosmic-rays, detectors, icecube, muography, neutrino, scintillators",,,2026-01-29,
2025_slides_site-specific-incoming-correction-muons-jung-oulu,PDFs/2025_slides_site-specific-incoming-correction-muons-jung-oulu.pdf,slides,Site-specific incoming correction based on muons: a comparison with cosmic neutrons measurements at jung and oulu,,2025,,Carlotta,,,,,2026-02-09,
2025_thesis_analysing-the-impact-of-detector,PDFs/2025_thesis_analysing-the-impact-of-detector.pdf,thesis,Analysing the impact of detector,,2025,,,,"cosmic-rays, detectors, medical, neutrino, scintillators",,,2026-01-29,
2026_article_https-doi-org-10-5194-egusphere-2025-6494,PDFs/2026_article_https-doi-org-10-5194-egusphere-2025-6494.pdf,article,Https://doi.org/10.5194/egusphere 2025 6494,,2026,10.5194/egusphere-2025-6494,,,,,,2026-02-09,
2026_article_on-the-variability-of-the-barometric-effect-and-its-relation,PDFs/2026_article_on-the-variability-of-the-barometric-effect-and-its-relation.pdf,article,On the variability of the barometric effect and its relation to cosmic ray neutron sensing,,2026,10.3390/s26030925,"Patrick Davies, Roland Baatz, Paul Schattan, Emmanuel Quansah, Leonard Kofitse Amekudzi and Heye Reemt Bogena",,,,,2026-02-09,
2026_article_pdf-download,PDFs/2026_article_pdf-download.pdf,article,PDF Download,,2026,10.1145/3778534.3778673,,,,,,2026-02-09,
2026_article_proceedings-of-the-dae-symp-on-nucl-phys-69-2025-1265,PDFs/2026_article_proceedings-of-the-dae-symp-on-nucl-phys-69-2025-1265.pdf,article,Proceedings of the DAE Symp. on Nucl. Phys. 69 (2025) 1265,,2026,,,,,,,2026-02-09,
2026_article_proceedings-of-the-dae-symp-on-nucl-phys-69-2025-789,PDFs/2026_article_proceedings-of-the-dae-symp-on-nucl-phys-69-2025-789.pdf,article,Proceedings of the DAE Symp. on Nucl. Phys. 69 (2025) 789,,2026,,,,,,,2026-02-09,
2026_article_recent-research-progress-on-cosmic-ray-muon-imaging-technolo,PDFs/2026_article_recent-research-progress-on-cosmic-ray-muon-imaging-technolo.pdf,article,Recent research progress on cosmic ray muon imaging technology,,2026,10.1016/j.net.2025.104091,Gangling Hou,,"atmospheric, cosmic-rays, medical, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2026_article_research-article-november-19-2025,PDFs/2026_article_research-article-november-19-2025.pdf,article,Research article | november 19 2025,,2026,10.1063/5.0272871,,,"atmospheric, cosmic-rays, detectors, muography, scintillators",,,2026-01-29,
2026_article_simulation-based-analysis-of-temperature-and-barometric-effe,PDFs/2026_article_simulation-based-analysis-of-temperature-and-barometric-effe.pdf,article,Simulation based analysis of temperature and barometric effects on cosmic muon flux with corsika,,2026,10.1016/j.asr.2026.01.091,Mihailo Savić,,,,,2026-02-09,
2026_article_atmospheric-muon-flux-gem-detectors,PDFs/2026_article_atmospheric-muon-flux-gem-detectors.pdf,thesis,Atmospheric muon flux study with GEM detectors,,2026,,Author,,,,,2026-02-09,
2026_preprint_ground-level-enhancement-gle-77-in-the-gamma-ray-component-f,PDFs/2026_preprint_ground-level-enhancement-gle-77-in-the-gamma-ray-component-f.pdf,preprint,Ground level enhancement (gle#77) in the gamma ray component: first observation from arctic and antarctic stations,,2026,,Pranali Thakur; Geeta Vichare; Selvaraj Chelliah,,,,,2026-02-09,
2026_article_scintillation-muon-telescope-module-with-fiber-optic-light-c,PDFs/2026_article_scintillation-muon-telescope-module-with-fiber-optic-light-c.pdf,article,Scintillation muon telescope module with fiber optic light collection,,2026,,S. M. Belov; V. G. Yanke,,,,,2026-02-18,
2026_preprint_monitoring-the-upper-atmospheric-temperature-and-interplanet,PDFs/2026_preprint_monitoring-the-upper-atmospheric-temperature-and-interplanet.pdf,preprint,Monitoring the upper atmospheric temperature and interplanetary magnetic field with the grapes 3 muon telescope,,2026,,S. Paul; K. P. Arunbabu; M. Chakraborty; S. K. Gupta; B. Hariharan; Y. Hayashi; P. Jagadeesan; A. Jain; M. Karthik; H. Kojima; S. Kawakami; P. K. Mohanty; Y. Muraki; P. K. Nayak; T. Nonaka; A. Oshima; M. Rameez; K. Ramesh; S. Shibata; K. Tanaka,,atmospheric,,,2026-02-18,
2026_article_thunderstorm-induced-variations-in-ground-level,PDFs/2026_article_thunderstorm-induced-variations-in-ground-level.pdf,article,Thunderstorm induced variations in ground level cosmic muon measurements: state of the art review of ground based observations (as of february 2026),,2026,,,,,,,2026-02-18,
