code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2017_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2017_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),N/A,2017,10.1016/j.nima.2017.08.004,,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                                       journal homepage: www.elsevier.com/locate/nima",
2018_thesis_tesis-de-doctorado,PDFs/2018_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,Thesis,2018,,SIMULATION AND,,,,2026-01-13,Automatic written: SANTIAGO DE COMPOSTELA                        2018               DECLARACIÓN DEL AUTOR DE LA TESIS            Simulation and reconstruction algorithms for a commercial                            muon tomography system,
2018_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2018_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),Astroparticle Physics,2018,10.1016/j.nima.2018.11.010,,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                            journal homepage: www.elsevier.com/locate/nima",
2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati,PDFs/2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati.pdf,article,Analysis of Cosmic Rays' Atmospheric Effects and Their Relationships to Cutoff Rigidity and Zenith Angle Using Global Muon Detector Network Data,Journal of Geophysical Research,2019,10.1029/2019JA026651,"R. R. S. Mendonça, C. Wang, C. R. Braga, E. Echer, A. Dal Lago, J. E. R. Costa, K. Munakata, H. Li, Z. Liu, J.‐P. Raulin, T. Kuwabara, M. Kozai, C. Kato, M. Rockenbach, N. J. Schuch, H. K. Al Jassar, M. M. Sharma, M. Tokumaru, M. L. Duldig, J. E. Humble, P. Evenson, I. Sabbah",,,,2026-01-13,Automatic written: RESEARCH ARTICLE                               Analysis of Cosmic Rays' Atmospheric Effects and Their 10.1029/2019JA026651                                                Relationships to Cutoff Rigidity and Zenith Angle Key Points: • Pressure and temperature effects                                                Using Global Muon Detector Network Data   observed by ground muon detectors   was experimentally analyzed                                                R. R.,
2019_article_1-29-cosmic-rays,PDFs/2019_article_1-29-cosmic-rays.pdf,article,1                                              29. Cosmic Rays,N/A,2019,,29. Cosmic Rays,,,,2026-01-13,"Automatic written: Revised October 2019 by J.J. Beatty (Ohio State U.), J.",
2019_article_atmospheric-muons-measured-with-icecube,PDFs/2019_article_atmospheric-muons-measured-with-icecube.pdf,article,Atmospheric Muons Measured with IceCube,Journal of Instrumentation,2019,10.1051/epjconf/201920808007,Soldin Dennis,,,,2026-01-13,". IceCube is a cubic-kilometer Cherenkov detector in the deep ice at the geographic South Pole. The dominant event yield is produced by penetrating atmospheric muons with energies above several 100 GeV. Due to its large detector volume, IceCube provides unique opportunities to study atmospheric muons with large statistics in detail. Measurements of the energy spectrum and the lateral separation distribution of muons offer insights into hadronic interactions during the air shower development and can be used to test hadronic models. We will present an overview of various measurements of atmospheric muons in IceCube, including the energy spectrum of muons between 10 TeV and 1 PeV. This is used to derive an estimate of the prompt contribution of muons, originating from the decay of heavy (mainly charmed) hadrons and unflavored mesons. We will also present measurements of the lateral separation distributions of TeV muons between 150 m and 450 m for several initial cosmic ray energies between 1 PeV and 16 PeV. Finally, the angular distribution of atmospheric muons in IceCube will be discussed.",
2021_article_cosmic-ray-spectrum-and-composition-from-pev-to,PDFs/2021_article_cosmic-ray-spectrum-and-composition-from-pev-to.pdf,article,Cosmic Ray Spectrum and Composition from PeV to,Astroparticle Physics,2021,,EeV from the IceCube Neutrino Observatory,,,,2026-01-13,Automatic written: Cosmic Ray Spectrum and Composition from PeV to                                                EeV from the IceCube Neutrino Observatory arXiv:1908.08139v1 [astro-ph.HE] 21 Aug 2019,
2019_article_recent-results-of-cosmic-ray-measurements-from,PDFs/2019_article_recent-results-of-cosmic-ray-measurements-from.pdf,article,Recent Results of Cosmic Ray Measurements from,PoS,2019,,IceCube and IceTop,,,,2026-01-13,Automatic written: Recent Results of Cosmic Ray Measurements from                                                IceCube and IceTop arXiv:1909.04423v1 [astro-ph.HE] 10 Sep 2019,
2019_article_seasonal-variation-of-atmospheric-muons-in,PDFs/2019_article_seasonal-variation-of-atmospheric-muons-in.pdf,article,Seasonal variation of atmospheric muons in,PoS,2019,,IceCube,,,,2026-01-13,Automatic written: Seasonal variation of atmospheric muons in                                               IceCube arXiv:1909.01406v1 [astro-ph.HE] 3 Sep 2019,
2019_thesis_tesis-de-doctorado,PDFs/2019_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,PoS,2019,,STUDIES ON THE,,,,2026-01-13,Automatic written: SANTIAGO DE COMPOSTELA                         2019               DECLARACIÓN DEL AUTOR DE LA TESIS                Studies on the composition and energy of secondary                    cosmic rays with the Tragaldabas detector,
2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse,PDFs/2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse.pdf,article,Atmospheric Temperature Effect in Secondary Cosmic Rays Observed With a 2 m2 Ground‐Based tRPC Detector,Earth and Space Science,2020,10.1029/2020EA001131,"Irma Riádigos, Damián García‐Castro, Diego González‐Díaz, Vicente Pérez‐Muñuzuri",,,,2026-01-13,"Automatic written: RESEARCH ARTICLE                           Atmospheric Temperature Effect in Secondary Cosmic 10.1029/2020EA001131                                            Rays Observed With a 2 m2 Ground‐Based tRPC Detector Key Points: • Atmospheric temperature effect                                            Irma Riádigos1 , Damián García‐Castro2, Diego González‐Díaz2                        , and   isolated with timing resistive plate     Vicente Pérez‐Muñuzuri1   chambers for the ﬁrst time                                            1 • Extraction of temperature                 CRETUS Institute, Group of Nonlinear Physics, Faculty of Physics, University of Santiago de Compostela, Santiago,   coefﬁcients versus atmosphere            Spain, 2Instituto Galego de Física de Altas Enerxías, Faculty of Physics, University of Santiago de Compostela, Santiago,   depth through principal component        Spain   regression and comparison with   theoretical expectation • Seasonal and occasional variations   for the cosmic ray ﬂux observed          Abstract A high time resolution 2 m2 tracking detector, based on timing Resistive Plate Chamber (tRPC)   show consistency with earlier Global     cells, has been installed at the Faculty of Physics of the University of Santiago de Compostela (Spain) in order   Muon Detector Network results            to improve our understanding of the cosmic rays arriving at the Earth's surface. Following a short                                            commissioning of the detector, a study of the atmospheric temperature effect of the secondary cosmic ray                                            component was carried out.",
2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-sh,PDFs/2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-sh.pdf,article,Direct measurement of the muonic content of extensive air showers between and eV at the Pierre Auger Observatory,N/A,2020,10.1140/epjc/s10052-020-8055-y,A. Aab,,,,2026-01-13,"The hybrid design of the Pierre Auger Observa-               sition. Experimentally, it is determined through the obser- tory allows for the measurement of the properties of exten-           vation of the longitudinal shower profile, via Cherenkov or sive air showers initiated by ultra-high energy cosmic rays           fluorescence detectors. Also very relevant for inference on with unprecedented precision. By using an array of proto-             mass composition is the number of muons in showers. Its type underground muon detectors, we have performed the                relevance can be understood on the basis of the framework first direct measurement, by the Auger Collaboration, of the          of the Heitler-Matthews model of a cascade [1], where the muon content of air showers between 2 × 1017 and 2 × 1018             number of produced muons scales with energy E and mass eV. We have studied the energy evolution of the attenuation-          number A as Nμ ∝ AE β /(Aξc )β . The parameter ξc is the corrected muon density, and compared it to predictions from           critical energy at which charged pions are likely to decay into air shower simulations. The observed densities are found to           muons rather than interact. In realistic air shower scenarios, be larger than those predicted by models. We quantify this            ξc is within 20 − 30 GeV while β ≈ 0.9. Experimentally, the discrepancy by combining the measurements from the muon               number of muons is determined through the measurement detector with those from the Auger fluorescence detector at           of the muon lateral shower profile, performed by means of 1017.5 eV and 1018 eV. We find that, for the models to explain        ground-based arrays of particle detectors. the data, an increase in the muon density of 38% ±4%(12%)                 The interpretation of X max and of the number of muons, 18% for EPOS- LHC, and of 50%(53%) ±4%(13%) ±20% ±21%                                                      23%         and in general of every EAS observable sensitive to mass, for QGSJetII- 04, is respectively needed.                             relies on the comparison of their measured values with those predicted by EAS simulations. These resort to hadronic inter- action properties at very high energies and in phase-space 1 Introduction                                                        regions not well covered by accelerator experiments. Cur- rently, the systematic uncertainties in X max and in muon- More than a hundred years after the discovery of cosmic rays          number related quantities predicted by these simulations are (CRs), their origin remains unknown. Because of their low             dominated by the differences between hadronic interaction intensity, CRs above ∼ 1014 eV can only be studied through            models and not by detector uncertainties, even after recent the detection of the showers of particles, known as extensive         updates based on LHC data of parameters governing the air showers (EASs), which they create in the atmosphere.              interactions [2]. An internally consistent hadronic interaction The properties of the particles arriving at the top of the atmo-      model should reproduce simultaneously the different facets sphere are therefore measured indirectly by arrays of on-             of the showers captured in every observable sensitive to the ground based detectors. As the mass composition of CRs at             primary mass. Therefore, any additional insight in the evo- Earth is of fundamental importance to understand their ori-           lution of composition-sensitive parameters as a function of gin, the identification of observable parameters sensitive to         energy provides new light on the hadronic processes at ener- the primary mass is essential.                                        gies above those which are achievable with current particle After the first interaction of a primary cosmic ray with the       accelerators. air molecules, a cascade of secondary particles develops in               The study of the number of muons is particularly inter- the atmosphere. The depth of maximum multiplicity of sec-             esting as the accuracy of the simulation predictions is chal- ondary particles, X max , thanks to its linear dependence on          lenged by requiring specific modelling of the number of gen- the logarithm of the primary mass A [1], is the most promi-           erations of hadronic interactions and of the properties of their nent observable to gain information on the primary compo-             final state, such as the multiplicity and the average fraction of electromagnetic energy per interaction carried by neutral  e-mail: auger_spokespersons@fnal.gov",
2020_article_instrumentation,PDFs/2020_article_instrumentation.pdf,article,Instrumentation,Journal of Instrumentation,2020,10.1088/1748-0221/15/09/P09012,Instrumentation,,,,2026-01-13,"Multiple Coulomb Scattering (MCS) based muon tomography technique has been considered to be a well-known tool to identify, discriminate, and to image the high-density objects placed inside closed volumes. The two most famous reconstruction algorithms are Point of Closest Approach (PoCA) and Maximum Likelihood Expectation Maximization (MLEM). PoCA is fast but purely geometrical and as a result of this, it gives a lot of false positives, i.e. sometimes the PoCA point lies outside the target object and hence it forms an envelope of false-positive which results in a smeared image. On the other hand, MLEM is an iterative algorithm and is much more computation-intensive. In this work a new and innovative method is proposed which is based on the concept of voxelization to handle the known problem of false positives of the PoCA algorithm, and hence provide a clear reconstructed image. These algorithms remove the false positives PoCA points from the 3D point cloud and will give useful information in terms of regions or voxels within a voxelized volume ‘V’ to do a clear image reconstruction. The advantages of the proposed algorithm to the existing algorithms are also discussed. The status of the experimental setup of the proposed facility using Resistive Plate Chamber(RPC) with spatial resolution of ∼ 1cm as muon detector, is also discussed. The preliminary data from the current experimental setup, showing detector performance and cosmic muon tracks are also shown. Since the experimental setup is not fully ready, the effectiveness of the developed algorithms and the results are evaluated using the data from the Geant4 simulation of the muon tomography setup.",
2020_article_journal-of-instrumentation,PDFs/2020_article_journal-of-instrumentation.pdf,article,Journal of Instrumentation,Journal of Instrumentation,2020,10.1088/1748-0221/15/09/C09024,The TRISTAN detector—2018–2019 latitude survey of cosmic rays,,,,2026-01-13,"In 2018-2019 a cosmic-ray latitude survey at sea level was performed by the TRISTAN detector, an autonomous system composed by three planes of RPCs (120 × 150 cm2 ). The detector made a two-way journey on board of the Spanish vessel Sarmiento de Gamboa between Vigo (Spain) and Punta Arenas (Chile), measuring continuously the cosmic-ray rate throughout the Atlantic crossing. In this work, we present the results of the first journey, correlating the obtained variation of the cosmic-ray rate with the vertical cutoff rigidity, as well as presenting some details of the detector and its autonomous DAQ system used during the campaign.",
2021_article_prepared-for-submission-to-jinst,PDFs/2021_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,Journal of Instrumentation,2021,,XXII International Workshop on Radiation Imaging Detectors - iWoRiD 2021,,,,2026-01-13,"Muon tomography or “muography” is an emerging imaging technique that uses cos- mogenic muons as the radiation source. Due to its diverse range of applications and the use of natural radiation, muography is being applied across many fields such as geology, archaeology, civil engineering, nuclear reactor monitoring, nuclear waste characterization, underground surveys, etc. Muons can be detected using various detector technologies, among which, resistive plate chambers (RPC) are a very cost effective choice. RPCs are planar detectors which use ionization in a thin gas gap to detect cosmic muons, already used since years in major particle accelerator experiments. We have developed a muon telescope (or “muoscope”) composed of small scale RPCs. The design goal for our muoscope is to be portable and autonomous, in order to take data in places that are not easily accessible. The whole setup is light and compact, such to be easily packed in a car trunk. Individual RPCs are hosted in gas-tight aluminium cases. There is no need for gas bottles, once the chambers are filled. The muoscope can be controlled from a reasonable distance using wireless connection. In this paper we summarize the guiding principles of our project and present some recent developments and future prospects, including a long-term stability study of the resistivity of the semiconductive coating obtained with serigraphy.",
2021_article_muon-telescope-based-on-scintillation-counters,PDFs/2021_article_muon-telescope-based-on-scintillation-counters.pdf,article,Muon Telescope Based on Scintillation Counters,N/A,2021,10.1134/S0020441221040047,S. K. Gerasimova; P. Yu. Gololobova; V. G. Grigoriev; A. S. Zverev; S. A. Starodubtsev; A. G. Egorov; N. I. Neustroeva; A. A. Mikheev; E. E. Sorokin; A. Ya. Karmadonov; A. V. Pakhmullov,,,,2026-01-13,"—A complex of four modern scintillation cosmic ray muon telescopes, which are part of the cosmic ray spectrograph after A.I. Kuzmin in Yakutsk, is described. Cosmic-ray detectors of this type are placed on the surface of the Earth, as well as in horizontal cuts that were specially dug in permafrost soils of a mine at depths of 7, 20, and 40 m of the water equivalent, and complement the previously created muon telescopes based on SGM-14 gas-discharge counters. New muon telescopes based on SC-301 scintillation counters have a significantly larger area and accuracy of registering muons of atmospheric origin and allow detection of charged particles from 13 different directions. We also report on a system for recording and transmitting data to a database server located at a distance from the Yakutsk cosmic ray station that operates under the control of the PostgreSQL10 system in real time.",
2021_article_the-trasgo-project-present-status-and-results,PDFs/2021_article_the-trasgo-project-present-status-and-results.pdf,article,The TRASGO Project. Present Status and Results,N/A,2021,10.1134/S1063778821130093,D. Garcia-Castro; M. Ajoor; H. Alvarez-Pol; A. Blanco; P. Cabanelas; J. Callon-Rivas; J. Collazo; F. Clemencio; J. J. Cuenca-Garcia; M. Cruces; P. Fonte; Y. Fontenla; J. Flores; J. A. Garzon; A. Gomis-Moreno; A. Iglesias; G. Kornakov; T. Kurtukian-Nieto; L. Lopes; C. Loureiro; A. Pazos; C. Rodriguez; J. P. Saraiva; M. Seco; M. Valladares; V. Villasante-Marcos; J. Xuna,,,,2026-01-13,"—The TRASGO project develops high resolution tracking detectors, sensitive to single electrons and muons as well as to bundles of both kinds of particles. Two detectors are now operative and two more stations will start taking data for atmospheric studies soon. Thanks to the identiﬁcation capability of the detectors, they are well suited to estimate the arrival rates of primary cosmic rays with diﬀerent energy thresholds. This is validated after performing several simulations and opens new possibilities in the research of cosmic rays from ground-based detectors. DOI: 10.1134/S1063778821130093",
2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l,PDFs/2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l.pdf,article,World grid of cosmic ray vertical cut-off rigidity for the last decade,Advances in Space Research,2021,10.1016/j.asr.2021.01.011,M. Gerontidou,,,,2026-01-13,Automatic written: ScienceDirect                                               Advances in Space Research 67 (2021) 2231–2240                                                                                                                           www.elsevier.com/locate/asr,
2021_article_the-astroparticle-physics-conference,PDFs/2021_article_the-astroparticle-physics-conference.pdf,article,THE ASTROPARTICLE PHYSICS CONFERENCE,Astroparticle Physics,2021,,ICRC 2021,,,,2026-01-13,Automatic written: ONLINE ICRC                                                                                                ICRC 2021                                                                                                     2021                                                                                                      THE ASTROPARTICLE PHYSICS CONFERENCE                                                                                                                          Berlin | Ger many                                                                                                    THE ASTROPARTICLE PHYSICS CONFERENCE                                                                                                                        Ber37                                                                                                                           lin International                                                                                                                              th                                                                                                                                 | Ger many                                                                                                                       Cosmic Ray Conference                                                                                                                              12–23 July 2021,
2021_slides_inss2021-watercherenkov,PDFs/2021_slides_inss2021-watercherenkov.pdf,slides,INSS2021_WaterCherenkov,Slides,2021,,,,,,2026-01-13,"Automatic written: 1 Physics with Water Cherenkov Detector •   Search for a signal in the GUT     •   Nucleon decay, especially proton decay •   Study of neutrino oscillations     •   (Recent focus on) CP violation and mass hierarchy     •   by using a variety of neutrino sources         •   Beam neutrinos, Atmospheric neutrinos, and solar             neutrinos •   Neutrino Astronomy     •   Supernova neutrinos     •   Solar neutrinos     •   Various astronomical objects",
2022_thesis_international-doctoral,PDFs/2022_thesis_international-doctoral.pdf,thesis,INTERNATIONAL DOCTORAL,Thesis,2022,,SCHOOL OF THE USC,,,,2026-01-13,Automatic written: INTERACTIONS BETWEEN COSMIC RAYS  AND THE ATMOSPHERE: MODELING AND                PRACTICAL APPLICATIONS,
2021_thesis_a-scintillating-experiment,PDFs/2021_thesis_a-scintillating-experiment.pdf,thesis,A SCINTILLATING EXPERIMENT,Thesis,2021,10.3990/1.9789036552271,Kasper van Dam,,,,2026-01-13,"Automatic written: Kasper van Dam This work is part of the research programme of the Netherlands Organisation for Scientific Research (NWO). The work is carried out at the National Institute of Subatomic Physics (Nikhef) in Amsterdam, The Netherlands.",
2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the,PDFs/2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the.pdf,article,COR system: A tool to evaluate cosmic ray trajectories in the Earthâ€™s magnetosphere,Advances in Space Research,2022,10.1016/j.asr.2022.06.001,Daniel GecÃ¡Å¡ek,,,,2026-01-13,Automatic written: ScienceDirect                                                  Advances in Space Research 70 (2022) 1153–1168                                                                                                                                www.elsevier.com/locate/asr,
2022_article_cosmic-ray-observations-from-livingston-island,PDFs/2022_article_cosmic-ray-observations-from-livingston-island.pdf,article,Cosmic ray observations from Livingston Island,Advances in Space Research,2022,10.1016/j.asr.2022.02.046,Juan JosÃ© Blanco,,,,2026-01-13,Automatic written: ScienceDirect                                                 Advances in Space Research 69 (2022) 3514–3524                                                                                                                            www.elsevier.com/locate/asr,
2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop,PDFs/2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop.pdf,article,Density of GeV muons in air showers measured with IceTop,Astroparticle Physics,2022,10.1103/PhysRevD.106.032010,"R. Abbasi,17 M. Ackermann,61 J. Adams,18 J. A. Aguilar,12 M. Ahlers,22 M. Ahrens,51 J. M. Alameddine,23",,,,2026-01-13,"Automatic written: Density of GeV muons in air showers measured with IceTop         R. Abbasi,17 M.",
2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga,PDFs/2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga.pdf,article,Fieldable muon spectrometer using multi-layer pressurized gas Cherenkov radiators and its applications,Scientific Reports,2022,10.1038/s41598-022-06510-2,Junghyun Bae,,,,2026-01-13,"Automatic written: OPEN             Fieldable muon spectrometer                                  using multi‑layer pressurized                                  gas Cherenkov radiators and its                                  applications                                  Junghyun Bae* & Stylianos Chatzidakis                                  Cosmic ray muons have been considered as a non-conventional radiation probe in various applications. To utilize cosmic ray muons in engineering applications, two important quantities, trajectory and                                  momentum, must be known.",
2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f,PDFs/2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f.pdf,article,Revisiting the Limits of Atmospheric Temperature Retrieval From Cosmic‐Ray Measurements,Earth and Space Science,2022,10.1029/2021EA001982,,,,,2026-01-13,"Automatic written: RESEARCH ARTICLE                              Revisiting the Limits of Atmospheric Temperature Retrieval 10.1029/2021EA001982                                               From Cosmic-Ray Measurements Key Points:                                               Irma Riádigos1,2      , Diego González-Díaz2        , and Vicente Pérez-Muñuzuri1 • I mproved approach to obtain    atmospheric temperature from               1                                                CRETUS Institute, Group of Nonlinear Physics, Faculty of Physics, University of Santiago de Compostela, Santiago de    cosmic-ray data by introducing a                                               Compostela, Spain, 2Instituto Galego de Física de Altas Enerxías (IGFAE), Faculty of Physics, University of Santiago de    pair of detection stations and angular    information                                Compostela, Santiago de Compostela, Spain • Results show a significant retrieval    improvement over earlier methods    with high accuracy up to 20 km of          Abstract A priori, cosmic-ray measurements offer a unique capability to determine the vertical profile of    height                                               atmospheric temperatures directly from ground. However, despite the increased understanding of the impact of • The use of affordable and small-scale    cosmic-ray telescopes is suggested         the atmosphere on cosmic-ray rates, attempts to explore the technological potential of the latter for atmospheric    as a possible complement to satellite      physics remain very limited.",
2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula,PDFs/2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula.pdf,article,The ARTI framework: cosmic rays atmospheric background simulations,Astroparticle Physics,2022,10.1140/epjc/s10052-022-10883-z,Christian Sarmiento-Cano,,,,2026-01-13,"ARTI is a complete framework designed to simu-                 tran, Bash and Perl, it provides an easy-to-use integration of late the signals produced by the secondary particles emerging           three different simulation environments: MagnetoCosmics, from the interaction of single, multiple, and even from the             CORSIKA and Geant4. These tools evaluate the geomag- complete flux of primary cosmic rays with the atmosphere.               netic field effects on the primary flux and simulate atmo- These signals are simulated for any particle detector located           spheric showers of cosmic rays and the detectors’ response at any place (latitude, longitude and altitude), including the          to the secondary flux of particles. In this work, we exhibit real-time atmospheric, geomagnetic and detector conditions.             the usage of the ARTI framework by calculating the total Formulated through a sequence of codes written in C++, For-             expected signal flux at eight selected sites of the Latin Amer- ican Giant Observatory: a cosmic ray Observatory all over Latin America covering a wide range of altitudes, latitudes The LAGO Collaboration, see the complete list of authors and institutions at http://lagoproject.net/collab.html.                     and geomagnetic rigidities. ARTI will also calculate the sig- nal flux expected during the sudden occurrence of a gamma- a e-mail: christian.sarmiento@correo.uis.edu.co ray burst or the flux of energetic photons originating from b e-mail: mauricio.suarezduran@ulb.be                                   steady gamma sources. It also compares these fluxes with c e-mail: rolando.calderon@iteda.cnea.gov.ar                            the expected background when they are detected in a single d e-mail: adriana2168921@correo.uis.edu.co                              water Cherenkov detector deployed in a high-altitude site. e e-mail: mottandrei2@gmail.com                                         Furthermore, by using ARTI, it is possible to calculate in a f e-mail: lnunez@uis.edu.co                                             very precise way the expected flux of high-energetic muons g e-mail: sdasso@at.fcen.uba.ar                                         and other secondaries at the ground level and to inject them h e-mail: sidelnik@cnea.gov.ar                                          through geological structures for muography applications. i e-mail: hernan.asorey@iteda.cnea.gov.ar (corresponding author)",
2022_book_gaseous-detectors-handbook,PDFs/2022_book_gaseous-detectors-handbook.pdf,book,Gaseous Detectors Handbook,Book,2022,,Fabio Sauli,,,,2026-01-13,Automatic written: GHB 1.0                                FS 2.05.2022   1                                     GASEOUS DETECTORS HANDBOOK,
2022_article_about-the-necessity-to-build-new-polar-neutron-monitor,PDFs/2022_article_about-the-necessity-to-build-new-polar-neutron-monitor.pdf,article,About the necessity to build new polar neutron monitor,Advances in Space Research,2022,,stations,,,,2026-01-13,"Automatic written: Over the years the global neutron monitor network was successfully used to study cosmic ray    variations and fluxes of accelerated solar ions, known as energetic solar particles. Recently, it    has been used also for space weather purposes, specifically alerts and as a proxy to the related    assessment of exposure to radiation (dose).",
2022_thesis_cosmic-rays-study-with-a-trasgo-detector,PDFs/2022_thesis_cosmic-rays-study-with-a-trasgo-detector.pdf,thesis,Cosmic Rays' study with a TRASGO detector,Thesis,2022,,Damian Garcia Castro,,,,2026-01-13,Automatic written: abstract not available in text.,
2022_thesis_tesis-de-doctorado,PDFs/2022_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,Thesis,2022,,STUDY OF COSMIC RAY DATA,,,,2026-01-13,Automatic written: STUDY OF COSMIC RAY DATA         TESIS DE DOCTORADO   WITH THE TRISTAN AND STUDY OF COSMIC RAY DATA  TRAGALDABAS DETECTION   WITH TESIS         THEDETRISTAN                   DOCTORADO                                   AND             SYSTEMS  TRAGALDABAS STUDY  OF   COSMIC      DETECTION                             RAY      Marwan Yassir Kamel       AjoorDATA   WITH THE  SYSTEMS                  TRISTAN AND         TESIS  DE DOCTORADO  ESCUELA DE DOCTORADO INTERNACIONAL DE LA UNIVERSIDAD DE SANTIAGO DE,
2023_article_application-of-the-global-neutron-monitor-network-for-assess,PDFs/2023_article_application-of-the-global-neutron-monitor-network-for-assess.pdf,article,Application of the global neutron monitor network for assessment of spectra and anisotropy and the related terrestrial effects of strong SEPs,Journal of Atmospheric and Solar,2023,10.1016/j.jastp.2023.106021,A.L. Mishev,,,,2026-01-13,Automatic written: Journal of Atmospheric and Solar–Terrestrial Physics                                                          journal homepage: www.elsevier.com/locate/jastp,
2022_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2022_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),N/A,2022,10.1016/j.nima.2022.167695,,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                           journal homepage: www.elsevier.com/locate/nima",
2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube,PDFs/2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube.pdf,article,Measurements of Cosmic Ray Mass Composition with the IceCube Neutrino Observatory,Astroparticle Physics,2023,10.1051/epjconf/202328302007,Plum Matthias,,,,2026-01-13,". The IceCube Neutrino Observatory is a multi-component detector at the South Pole. Besides study- ing high-energy neutrinos, it is capable of measuring high-energy cosmic rays from PeV to EeV. This energy region is thought to cover the transition from galactic to extragalactic sources of cosmic rays. The observatory consists of the deep in-ice IceCube array, which measures the high-energy (≥ 500 GeV) muonic component, and the IceTop surface array, which is sensitive to the electromagnetic and low-energy muonic part of an air shower. The primary energy and the mass composition can be measured simultaneously by applying statistical methods including modern machine-learning techniques to reconstruct cosmic ray air showers. In this contri- bution, we will discuss recent improvements to the reconstruction techniques, the mass composition sensitivity, and an outlook on future improved measurements with the full surface scintillator/radio array to mitigate snow accumulation and measure the air shower maximum Xmax using imaging air-Cherenkov telescopes IceAct.",
2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char,PDFs/2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char.pdf,article,Parallelization of Garfield++ and neBEM to simulate space-charge effects in RPCs,Journal of Computer Physics Communications     October,2023,,Tanay Dey; Purba Bhattacharya; Supratik Mukhopadhyay; Nayana Majumdar; Abhishek Seal; Subhasis Chattopadhyay;,,,,2026-01-13,"Numerical simulation of avalanches, saturated avalanches, and streamers can help us understand the detector physics of Resistive Plate Chambers (RPC). 3D Monte Carlo simulation of an avalanche inside an RPC, the transition from avalanche to saturated avalanche to streamer may help the search for the optimum voltage and alternate gas mixtures. This task is dauntingly re- source hungry, especially when space-charge effects become important, which often coincides with important regimes of operation of these devices. By mod- ifying the electric field inside the RPC dynamically, the space charge plays a crucial role in determining the response of the detector. In this work, a numerical model has been proposed to calculate the dynamic space-charge field inside an RPC and the same has been implemented in the Garfield++ framework. By modeling space charge as large number of line charges and using the multithreading technique OpenMP to calculate electric field, drift line, electron gain, and space-charge field, it has been possible to maintain time consumption within reasonable limits. For this purpose, a new class, pAvalancheMC has been introduced in Garfield++. The calculations have been successfully verified with those from existing solvers and an example is provided to show the performance of pAvalancheMC. Moreover, the details",
2023_article_1-30-cosmic-rays,PDFs/2023_article_1-30-cosmic-rays.pdf,article,1                                                                                 30. Cosmic Rays,N/A,2023,,30. Cosmic Rays,,,,2026-01-13,"Automatic written: Written October 2023 by J. Alvarez-Muñiz (Santiago de Compostela U.), Z.",
